-3.81879E-09	-6.77225E-11
1.89034E-07	2.41341
3.35434E-07	4.24688
4.81985E-07	6.08176
7.02078E-07	8.83454
1.0349E-06	12.98
1.43104E-06	17.8957
1.82661E-06	22.7924
2.22007E-06	27.6471
2.61225E-06	32.4487
3.00547E-06	37.1681
3.401E-06	41.7992
3.79866E-06	46.2851
4.20487E-06	50.6197
4.30796E-06	51.6803
4.4639E-06	53.2514
4.70033E-06	55.5653
5.06357E-06	58.8986
5.50212E-06	62.6789
5.95064E-06	66.2412
6.41433E-06	69.601
6.89122E-06	72.7029
7.42956E-06	75.4938
8.13038E-06	77.8438
9.34819E-06	79.8746
1.11902E-05	81.6155
1.35605E-05	83.1048
1.42065E-05	83.4459
1.52187E-05	83.9356
1.56095E-05	84.1127
1.62178E-05	84.3695
1.62182E-05	84.3728
1.62211E-05	84.373
1.62269E-05	84.3739
1.62309E-05	84.375
1.62341E-05	84.3763
1.62381E-05	84.3779
1.62441E-05	84.3804
1.6254E-05	84.3844
1.62685E-05	84.3904
1.62906E-05	84.3994
1.63237E-05	84.413
1.63734E-05	84.4333
1.64485E-05	84.4637
1.65594E-05	84.5089
1.67242E-05	84.5761
1.69703E-05	84.6756
1.73393E-05	84.8219
1.78884E-05	85.0342
1.87221E-05	85.3398
1.99782E-05	85.7713
2.18426E-05	86.3646
2.25492E-05	86.5741
2.36002E-05	86.8758
2.39951E-05	86.9859
2.45791E-05	87.1472
2.54527E-05	87.3813
2.68003E-05	87.7203
2.87868E-05	88.1973
3.16257E-05	88.829
3.43987E-05	89.4122
3.71594E-05	89.958
3.98515E-05	90.4711
4.25085E-05	90.9609
4.51078E-05	91.4261
4.76471E-05	91.875
5.0133E-05	92.3104
5.25436E-05	92.7291
5.48741E-05	93.136
5.71408E-05	93.532
5.93647E-05	93.9196
6.15596E-05	94.2987
6.36834E-05	94.6684
6.5746E-05	95.0313
6.77778E-05	95.3882
6.97771E-05	95.7385
7.17229E-05	96.0828
7.36295E-05	96.4218
7.54882E-05	96.7563
7.73137E-05	97.0863
7.91104E-05	97.4123
8.08746E-05	97.7337
8.26105E-05	98.0512
8.43089E-05	98.365
8.59815E-05	98.6757
8.76053E-05	98.983
8.91578E-05	99.2867
9.06899E-05	99.582
9.2209E-05	99.8688
9.37163E-05	100.153
9.52009E-05	100.434
9.6666E-05	100.711
9.81124E-05	100.986
9.95335E-05	101.258
0.000100929	101.527
0.000102308	101.793
0.00010368	102.057
0.00010506	102.316
0.000106457	102.572
0.000107874	102.824
0.00010933	103.07
0.00011083	103.31
0.000112375	103.543
