0	0
0.449525	2
0.89905	4
1.34858	6
1.7981	8
2.24762	10
2.69715	12
3.14667	14
3.5962	16
4.04572	18
4.49524	20
4.94476	22
5.39428	24
5.8438	26
6.29332	28
6.74284	30
7.19236	32
7.64188	34
8.09139	36
8.54091	38
8.99042	40
9.43993	42
9.88944	44
10.3389	46
10.7885	48
11.238	50
11.6875	52
12.137	54
12.5865	56
13.036	58
13.4855	60
13.935	62
14.3845	64
14.8339	66
15.2845	68
15.7664	70
16.3581	72
17.3718	74
18.8199	76
20.9145	78
24.2642	80
28.5663	82
33.6047	84
39.3053	86
46.3163	88
53.8439	90
62.1999	92
70.7576	94
79.6599	96
88.8374	98
98.5679	100
109.031	102
120.326	104
132.104	106
144.478	108
156.822	110
169.134	112
181.412	114
193.661	116
205.974	118
218.466	120
231.081	122
243.846	124
256.686	126
269.846	128
283.234	130
297.087	132
311.039	134
325.221	136
339.579	138
353.862	140
368.068	142
382.196	144
396.245	146
410.285	148
424.285	150
438.202	152
452.035	154
465.782	156
479.444	158
493.019	160
506.509	162
519.916	164
533.253	166
546.516	168
559.69	170
572.798	172
585.865	174
598.873	176
611.834	178
624.79	180
637.649	182
650.499	184
663.411	186
676.221	188
688.963	190
701.865	192
714.678	194
727.384	196
739.982	198
752.473	200
