0	-1.40542E-10
0.4	1.80417
0.8	3.57899
1.4	6.23843
2.3	10.2422
3.65	16.2576
4.156	18.5079
4.916	21.8617
5.2	23.1085
5.628	24.9553
6.268	27.6569
7.23	31.509
7.59	32.915
8.13	34.9731
8.942	37.9835
10.158	42.4016
11.982	48.9114
12.666	51.3241
13.692	54.9194
14.078	56.26
14.654	58.2649
15.52	61.2528
16.82	65.6803
18.768	72.1697
21.69	81.4935
23.882	88.0349
26.074	94.1107
29.362	102.22
30.596	104.94
32.444	108.676
35.22	113.527
39.38	119.207
45.622	123.94
47.964	125.072
51.474	126.56
52.79	127.098
54.766	127.827
55.506	128.081
56.618	128.526
58.284	129.105
60.784	129.865
64.532	130.882
65.938	131.228
68.048	131.941
71.212	133.08
72.398	133.469
74.176	134.029
76.846	134.843
80.85	135.783
82.352	136.016
84.604	136.187
87.982	136.277
93.05	136.244
94.95	136.199
97.8	135.942
102.076	134.943
103.678	134.488
106.084	133.697
109.692	132.429
111.044	132.004
113.074	131.395
116.118	130.536
120.684	129.357
122.396	128.969
124.964	128.408
128.816	127.625
134.594	126.586
136.762	126.275
140.012	125.857
144.888	125.328
152.2	124.732
154.7	124.589
158.45	124.404
164.076	124.181
172.514	123.928
182.514	123.676
192.514	123.393
200	123.245
