1	1.39845
1.005	3.40266
1.005	3.52533
1.005	3.54916
1.005	3.44228
1.01	6.2578
1.01	6.47886
1.01	6.50881
1.01	6.31976
1.0175	10.5088
1.0175	10.8745
1.0175	10.9123
1.0175	10.6052
1.02	11.8992
1.02	12.3118
1.02	12.3513
1.02	12.0066
1.02375	13.9468
1.02375	14.4276
1.02375	14.4694
1.02375	14.07
1.02937	16.9853
1.02937	17.5661
1.02937	17.6112
1.02937	17.1314
1.03781	21.509
1.03781	22.2363
1.03781	22.2858
1.03781	21.6878
1.04031	22.8458
1.04031	23.6158
1.04031	23.6664
1.04031	23.034
1.04406	24.8426
1.04406	25.6762
1.04406	25.7282
1.04406	25.0447
1.04547	25.5893
1.04547	26.4465
1.04547	26.499
1.04547	25.7966
1.046	25.8692
1.046	26.7352
1.046	26.7879
1.046	26.0784
1.04679	26.2898
1.04679	27.169
1.04679	27.2219
1.04679	26.5019
1.04797	26.9192
1.04797	27.8182
1.04797	27.8714
1.04797	27.1356
1.04975	27.8658
1.04975	28.7945
1.04975	28.8481
1.04975	28.0885
1.05242	29.2815
1.05242	30.2547
1.05242	30.3088
1.05242	29.5136
1.05342	29.8108
1.05342	30.8006
1.05342	30.8548
1.05342	30.0464
1.05493	30.6034
1.05493	31.6179
1.05493	31.6724
1.05493	30.8442
1.05718	31.788
1.05718	32.8394
1.05718	32.894
1.05718	32.0364
1.06056	33.5634
1.06056	34.6698
1.06056	34.7244
1.06056	33.8229
1.06182	34.2374
1.06182	35.3645
1.06182	35.4193
1.06182	34.5012
1.06372	35.2426
1.06372	36.4007
1.06372	36.4556
1.06372	35.5129
1.06444	35.6182
1.06444	36.7877
1.06444	36.8427
1.06444	35.8908
1.06551	36.1795
1.06551	37.3664
1.06551	37.4213
1.06551	36.4556
1.06711	37.0178
1.06711	38.2307
1.06711	38.2855
1.06711	37.2992
1.06952	38.2902
1.06952	39.5429
1.06952	39.5978
1.06952	38.5798
1.07312	40.213
1.07312	41.5269
1.07312	41.5812
1.07312	40.5146
1.07448	40.9299
1.07448	42.2668
1.07448	42.3209
1.07448	41.236
1.07651	42.0006
1.07651	43.3719
1.07651	43.4257
1.07651	42.3134
1.07727	42.4032
1.07727	43.7875
1.07727	43.8412
1.07727	42.7186
1.07841	43.0058
1.07841	44.4095
1.07841	44.4631
1.07841	43.325
1.08012	43.9165
1.08012	45.35
1.08012	45.4033
1.08012	44.2414
1.08269	45.2773
1.08269	46.756
1.08269	46.8089
1.08269	45.6104
1.08365	45.7856
1.08365	47.2811
1.08365	47.3339
1.08365	46.1216
1.0851	46.5457
1.0851	48.0665
1.0851	48.1191
1.0851	46.8862
1.08727	47.6853
1.08727	49.2444
1.08727	49.2966
1.08727	48.0324
1.09052	49.4051
1.09052	51.022
1.09052	51.0736
1.09052	49.7621
1.09174	50.0512
1.09174	51.6898
1.09174	51.7412
1.09174	50.412
1.09356	51.0218
1.09356	52.6929
1.09356	52.7441
1.09356	51.3882
1.09631	52.4951
1.09631	54.2159
1.09631	54.2667
1.09631	52.8701
1.09734	53.0559
1.09734	54.7955
1.09734	54.8464
1.09734	53.4343
1.09888	53.8977
1.09888	55.6656
1.09888	55.7164
1.09888	54.2811
1.10119	55.1725
1.10119	56.9833
1.10119	57.034
1.10119	55.5635
1.10206	55.6555
1.10206	57.4826
1.10206	57.5332
1.10206	56.0494
1.10336	56.3845
1.10336	58.2361
1.10336	58.2867
1.10336	56.7827
1.10532	57.4859
1.10532	59.3745
1.10532	59.425
1.10532	57.8907
1.10825	59.1425
1.10825	61.0864
1.10825	61.137
1.10825	59.5572
1.10934	59.7664
1.10934	61.7311
1.10934	61.7818
1.10934	60.1849
1.11099	60.7068
1.11099	62.7027
1.11099	62.7535
1.11099	61.1309
1.11346	62.1262
1.11346	64.1689
1.11346	64.2201
1.11346	62.559
1.11717	64.2867
1.11717	66.4004
1.11717	66.4522
1.11717	64.7326
1.11856	65.1034
1.11856	67.244
1.11856	67.296
1.11856	65.5543
1.12065	66.3371
1.12065	68.5185
1.12065	68.5708
1.12065	66.7955
1.12377	68.2035
1.12377	70.4465
1.12377	70.4993
1.12377	68.6733
1.12847	71.0323
1.12847	73.3686
1.12847	73.422
1.12847	71.5192
1.1355	75.3079
1.1355	77.785
1.1355	77.8394
1.1355	75.8208
1.138	76.8611
1.138	79.3895
1.138	79.4445
1.138	77.3837
1.13894	77.4485
1.13894	79.9961
1.13894	80.0514
1.13894	77.9748
1.14035	78.3326
1.14035	80.9091
1.14035	80.965
1.14035	78.8645
1.14246	79.6626
1.14246	82.2826
1.14246	82.3393
1.14246	80.203
1.14325	80.1626
1.14325	82.7989
1.14325	82.8559
1.14325	80.7062
1.14443	80.9172
1.14443	83.5782
1.14443	83.6357
1.14443	81.4656
1.14621	82.0497
1.14621	84.7479
1.14621	84.8063
1.14621	82.6054
1.14888	83.753
1.14888	86.5068
1.14888	86.5663
1.14888	84.3196
1.15289	86.3041
1.15289	89.1399
1.15289	89.201
1.15289	86.8869
1.15439	87.2664
1.15439	90.1329
1.15439	90.1948
1.15439	87.8554
1.15664	88.7074
1.15664	91.6194
1.15664	91.6828
1.15664	89.306
1.15749	89.2549
1.15749	92.1839
1.15749	92.2479
1.15749	89.8571
1.15875	90.0832
1.15875	93.0384
1.15875	93.1031
1.15875	90.6909
1.16066	91.3391
1.16066	94.3339
1.16066	94.3998
1.16066	91.9552
1.16351	93.198
1.16351	96.2526
1.16351	96.3199
1.16351	93.8266
1.16778	96.0049
1.16778	99.1505
1.16778	99.2192
1.16778	96.6518
1.16939	97.0545
1.16939	100.234
1.16939	100.303
1.16939	97.7081
1.16999	97.4497
1.16999	100.642
1.16999	100.712
1.16999	98.1058
1.17089	98.0429
1.17089	101.254
1.17089	101.325
1.17089	98.7028
1.17224	98.9332
1.17224	102.173
1.17224	102.245
1.17224	99.5988
1.17427	100.276
1.17427	103.56
1.17427	103.632
1.17427	100.95
1.17446	100.402
1.17446	103.689
1.17446	103.762
1.17446	101.077
1.17453	100.449
1.17453	103.738
1.17453	103.81
1.17453	101.124
1.17464	100.519
1.17464	103.81
1.17464	103.883
1.17464	101.195
1.1748	100.625
1.1748	103.919
1.1748	103.993
1.1748	101.301
1.17504	100.783
1.17504	104.083
1.17504	104.156
1.17504	101.461
1.1754	101.021
1.1754	104.328
1.1754	104.401
1.1754	101.7
1.17594	101.375
1.17594	104.694
1.17594	104.768
1.17594	102.057
1.17676	101.91
1.17676	105.246
1.17676	105.321
1.17676	102.595
1.17798	102.709
1.17798	106.071
1.17798	106.146
1.17798	103.399
1.17981	103.906
1.17981	107.306
1.17981	107.382
1.17981	104.603
1.18049	104.353
1.18049	107.768
1.18049	107.844
1.18049	105.053
1.18152	105.026
1.18152	108.463
1.18152	108.54
1.18152	105.73
1.18306	106.031
1.18306	109.5
1.18306	109.577
1.18306	106.741
1.18538	107.538
1.18538	111.055
1.18538	111.134
1.18538	108.257
1.18625	108.096
1.18625	111.632
1.18625	111.711
1.18625	108.819
1.18755	108.933
1.18755	112.496
1.18755	112.576
1.18755	109.661
1.1895	110.196
1.1895	113.801
1.1895	113.881
1.1895	110.933
1.19243	112.089
1.19243	115.754
1.19243	115.837
1.19243	112.838
1.19682	114.942
1.19682	118.697
1.19682	118.782
1.19682	115.709
1.19723	115.209
1.19723	118.972
1.19723	119.058
1.19723	115.977
1.19785	115.607
1.19785	119.383
1.19785	119.469
1.19785	116.378
1.19878	116.201
1.19878	119.995
1.19878	120.082
1.19878	116.976
1.19913	116.423
1.19913	120.225
1.19913	120.312
1.19913	117.2
1.19965	116.758
1.19965	120.569
1.19965	120.657
1.19965	117.536
1.20043	117.256
1.20043	121.083
1.20043	121.171
1.20043	118.037
1.2016	118.005
1.2016	121.855
1.2016	121.944
1.2016	118.792
1.20336	119.129
1.20336	123.014
1.20336	123.104
1.20336	119.924
1.206	120.815
1.206	124.751
1.206	124.844
1.206	121.621
1.20699	121.448
1.20699	125.404
1.20699	125.498
1.20699	122.259
1.20848	122.392
1.20848	126.377
1.20848	126.472
1.20848	123.209
1.2107	123.816
1.2107	127.845
1.2107	127.942
1.2107	124.644
1.21404	125.933
1.21404	130.027
1.21404	130.128
1.21404	126.776
1.21436	126.13
1.21436	130.23
1.21436	130.331
1.21436	126.975
1.21483	126.425
1.21483	130.534
1.21483	130.636
1.21483	127.272
1.21553	126.864
1.21553	130.987
1.21553	131.089
1.21553	127.714
1.21659	127.523
1.21659	131.666
1.21659	131.769
1.21659	128.378
1.21817	128.501
1.21817	132.674
1.21817	132.779
1.21817	129.364
1.21877	128.868
1.21877	133.052
1.21877	133.159
1.21877	129.734
1.21966	129.419
1.21966	133.619
1.21966	133.727
1.21966	130.288
1.221	130.232
1.221	134.458
1.221	134.568
1.221	131.109
1.223	131.456
1.223	135.721
1.223	135.833
1.223	132.344
1.22601	133.286
1.22601	137.608
1.22601	137.724
1.22601	134.189
1.22714	133.97
1.22714	138.315
1.22714	138.433
1.22714	134.88
1.22883	134.979
1.22883	139.356
1.22883	139.476
1.22883	135.897
1.22947	135.357
1.22947	139.747
1.22947	139.867
1.22947	136.279
1.23042	135.928
1.23042	140.336
1.23042	140.458
1.23042	136.855
1.23078	136.142
1.23078	140.556
1.23078	140.678
1.23078	137.07
1.23131	136.46
1.23131	140.885
1.23131	141.008
1.23131	137.391
1.23212	136.931
1.23212	141.37
1.23212	141.494
1.23212	137.866
1.23332	137.639
1.23332	142.102
1.23332	142.228
1.23332	138.582
1.23378	137.905
1.23378	142.376
1.23378	142.502
1.23378	138.85
1.23445	138.299
1.23445	142.782
1.23445	142.91
1.23445	139.247
1.23547	138.89
1.23547	143.393
1.23547	143.522
1.23547	139.845
1.23585	139.113
1.23585	143.622
1.23585	143.752
1.23585	140.069
1.23642	139.447
1.23642	143.967
1.23642	144.097
1.23642	140.406
1.23728	139.941
1.23728	144.477
1.23728	144.609
1.23728	140.906
1.23857	140.682
1.23857	145.241
1.23857	145.376
1.23857	141.654
1.2405	141.788
1.2405	146.383
1.2405	146.521
1.2405	142.771
1.24339	143.426
1.24339	148.073
1.24339	148.217
1.24339	144.426
1.24774	145.789
1.24774	150.514
1.24774	150.665
1.24774	146.814
1.24937	146.665
1.24937	151.419
1.24937	151.573
