7.9298E-08	1.11374
1.59481E-07	2.22313
2.79553E-07	3.88291
4.59714E-07	6.36788
7.29944E-07	10.0823
1.1331E-06	15.598
1.72593E-06	23.6811
2.58695E-06	35.1363
2.80065E-06	37.9157
3.01247E-06	40.6299
3.32551E-06	44.5712
3.78354E-06	50.2025
3.95297E-06	52.2621
4.20152E-06	55.2632
4.29372E-06	56.3711
4.43019E-06	58.003
4.63134E-06	60.3918
4.92631E-06	63.8569
5.03567E-06	65.1339
5.19738E-06	67.016
5.43602E-06	69.7742
5.5248E-06	70.7943
5.6566E-06	72.3045
5.85152E-06	74.5254
6.13906E-06	77.7614
6.24588E-06	78.9465
6.40498E-06	80.6904
6.64128E-06	83.2347
6.9916E-06	86.8972
7.12266E-06	88.2289
7.31909E-06	90.1765
7.61745E-06	93.0087
7.73218E-06	94.0433
7.90745E-06	95.5605
8.17819E-06	97.7686
8.60505E-06	100.914
8.77101E-06	102.05
9.02414E-06	103.71
9.41983E-06	106.082
9.575E-06	106.936
9.81371E-06	108.182
1.01891E-05	109.967
1.0581E-05	111.657
1.09897E-05	113.257
1.16384E-05	115.485
1.27131E-05	118.414
1.45954E-05	121.969
1.78469E-05	125.697
2.19719E-05	128.097
2.7262E-05	129.859
2.88184E-05	130.234
2.94411E-05	130.369
3.05255E-05	130.584
3.23335E-05	130.887
3.50148E-05	131.274
3.93547E-05	131.805
4.08542E-05	131.963
4.27856E-05	132.069
4.63249E-05	132.227
4.82088E-05	132.341
5.16021E-05	132.49
5.78834E-05	132.662
6.92102E-05	132.847
8.95288E-05	133.078
0.000116715	131.953
0.000120988	131.351
0.000124757	130.034
0.000125693	129.529
0.000126528	128.737
0.000126922	127.571
0.000126368	126.016
0.000126114	125.533
0.000125537	124.865
0.00012443	123.987
0.000122407	122.829
0.000121709	122.499
0.000120614	122.033
0.000119533	121.613
