0	-6.77E-11
0.5825	2.41341
1.019375	4.24688
1.45625	6.08176
2.112145	8.83454
3.09424	12.98
4.25924	17.8957
5.42424	22.7924
6.58924	27.6471
7.75424	32.4487
8.91924	37.1681
10.08424	41.7992
11.24924	46.2851
12.41424	50.6197
12.70549	51.6803
13.142365	53.2514
13.79826	55.5653
14.78152	58.8986
15.94652	62.6789
17.11152	66.2412
18.27652	69.601
19.44152	72.7029
20.605355	75.4938
21.770355	77.8438
22.935355	79.8746
24.100355	81.6155
25.265355	83.1048
25.55777	83.4459
25.99348	83.9356
26.157745	84.1127
26.40356	84.3695
26.404725	84.3728
26.40589	84.373
26.407055	84.3739
26.40822	84.375
26.409385	84.3763
26.411715	84.3779
26.414045	84.3804
26.41754	84.3844
26.423365	84.3904
26.432685	84.3994
26.4455	84.413
26.46647	84.4333
26.495595	84.4637
26.54103	84.5089
26.607435	84.5761
26.70879	84.6756
26.86024	84.8219
27.08625	85.0342
27.42643	85.3398
27.9367	85.7713
28.702105	86.3646
28.988695	86.5741
29.419745	86.8758
29.580515	86.9859
29.822835	87.1472
30.186315	87.3813
30.73037	87.7203
31.5482	88.1973
32.7132	88.829
33.8782	89.4122
35.0432	89.958
36.2082	90.4711
37.3732	90.9609
38.5382	91.4261
39.7032	91.875
40.8682	92.3104
42.0332	92.7291
43.1982	93.136
44.3632	93.532
45.5282	93.9196
46.6932	94.2987
47.8582	94.6684
49.0232	95.0313
50.1882	95.3882
51.3532	95.7385
52.5182	96.0828
53.6832	96.4218
54.8482	96.7563
56.0132	97.0863
57.1782	97.4123
58.3432	97.7337
59.5082	98.0512
60.6732	98.365
61.8382	98.6757
63.0032	98.983
64.1682	99.2867
65.3332	99.582
66.4982	99.8688
67.6632	100.153
68.8282	100.434
69.9932	100.711
71.1582	100.986
72.3232	101.258
73.4882	101.527
74.6532	101.793
75.8182	102.057
76.9832	102.316
78.1482	102.572
79.3132	102.824
80.4782	103.07
81.6432	103.31
82.8082	103.543
