0	0
1.54043E-06	23.77928516
3.41723E-06	52.18616064
5.17085E-06	70.77465392
6.83009E-06	83.63257131
8.08555E-06	95.4347989
8.18548E-06	96.64714114
8.6332E-06	100.366143
9.03226E-06	102.4729549
9.87433E-06	108.2977738
1.10013E-05	117.7182053
1.18454E-05	124.3646637
1.25424E-05	128.8736268
1.30518E-05	131.4674271
1.34566E-05	134.167506
1.39933E-05	137.0190737
1.448E-05	139.6073453
1.49299E-05	141.7775296
1.53029E-05	143.5971243
1.57036E-05	145.212567
1.6137E-05	146.0536874
1.6528E-05	147.3579572
1.6873E-05	148.5231524
1.72751E-05	149.9457372
1.77352E-05	151.5137455
1.82145E-05	153.2139686
1.88102E-05	154.6218979
1.92869E-05	155.8137843
1.95238E-05 151.8323244
