1	3.85553
1	3.85548
1	3.85529
1	3.86644
1	3.85553
1	3.85548
1	3.85529
1	3.86644
1.005	7.11194
1.005	7.07584
1.005	6.06572
1.005	6.05151
1.01	11.3166
1.01	11.2508
1.01	9.09189
1.01	9.06308
1.0175	18.1172
1.0175	17.9983
1.0175	14.2089
1.0175	14.1508
1.0275	27.2008
1.0275	27.0037
1.0275	21.1427
1.0275	21.0386
1.03	29.4737
1.03	29.2538
1.03	22.9057
1.03	22.7878
1.03375	32.9614
1.03375	32.6956
1.03375	25.6341
1.03375	25.4912
1.03516	34.2727
1.03516	33.987
1.03516	26.6535
1.03516	26.501
1.03727	36.2475
1.03727	35.9278
1.03727	28.1667
1.03727	27.999
1.04043	39.242
1.04043	38.8674
1.04043	30.3872
1.04043	30.1931
1.04162	40.3872
1.04162	39.9917
1.04162	31.2345
1.04162	31.03
1.0434	42.1116
1.0434	41.6845
1.0434	32.461
1.0434	32.24
1.04607	44.7536
1.04607	44.2794
1.04607	34.1931
1.04607	33.9408
1.05007	48.8837
1.05007	48.3761
1.05007	36.6081
1.05007	36.2615
1.05407	53.1299
1.05407	52.6486
1.05407	38.8473
1.05407	38.3487
1.05508	54.1997
1.05508	53.7303
1.05508	39.4043
1.05508	38.8633
1.05658	55.8042
1.05658	55.3647
1.05658	40.199
1.05658	39.5837
1.05883	58.2446
1.05883	57.8644
1.05883	41.2799
1.05883	40.539
1.06221	61.7481
1.06221	61.4613
1.06221	42.8688
1.06221	41.9325
1.06559	64.8812
1.06559	64.6829
1.06559	44.6948
1.06559	43.5662
1.06897	67.4043
1.06897	67.2862
1.06897	46.736
1.06897	45.427
1.07023	68.3604
1.07023	68.2724
1.07023	47.5094
1.07023	46.1342
1.07213	69.9327
1.07213	69.8915
1.07213	48.7129
1.07213	47.2456
1.07499	72.6624
1.07499	72.6997
1.07499	50.5684
1.07499	48.9886
1.07926	75.8831
1.07926	76.0657
1.07926	54.2141
1.07926	52.4649
