1	3.23E-08
1.005	2376.09
1.01	4773.09
1.0175	8360.12
1.02	9555.96
1.02375	11348.2
1.02937	14028.4
1.03781	18032.2
1.04031	19215.2
1.04406	20983.7
1.04547	21645.4
1.046	21893.4
1.04679	22265.1
1.04797	22822.2
1.04975	23656.6
1.05242	24905.4
1.05342	25373.1
1.05493	26073.5
1.05718	27121.2
1.06056	28685.8
1.06182	29271.1
1.06372	30146.8
1.06444	30474.9
1.06551	30965.1
1.06711	31698
1.06952	32792.9
1.07312	34425.2
1.07448	35034.8
1.07651	35947
1.07727	36288.7
1.07841	36800.2
1.08012	37565.6
1.08269	38710.1
1.08365	39138.3
1.0851	39779
1.08727	40735.1
1.09052	42161.9
1.09174	42695.6
1.09356	43493.9
1.09631	44689.6
1.09734	45137.1
1.09888	45806.5
1.10119	46807.5
1.10206	47182.1
1.10336	47742.8
1.10532	48582
1.10825	49840.4
1.10934	50311
1.11099	51015.8
1.11346	52071.5
1.11717	53646.3
1.11856	54233.4
1.12065	55111.9
1.12377	56426.2
1.12847	58385.2
1.1355	61275.2
1.138	62288.1
1.13894	62666.2
1.14035	63231.8
1.14246	64076.8
1.14325	64392.3
1.14443	64864.7
1.14621	65570.6
1.14888	66623.1
1.15289	68184.4
1.15439	68765.9
1.15664	69629.7
1.15749	69951.7
1.15875	70433.6
1.16066	71152.7
1.16351	72224.4
1.16778	73811.4
1.16939	74401.2
1.16999	74621.9
1.17089	74952.5
1.17224	75446.5
1.17427	76183.6
1.17446	76252.6
1.17453	76278.4
1.17464	76317
1.1748	76374.9
1.17504	76461.6
1.1754	76591.8
1.17594	76786.4
1.17676	77077.9
1.17798	77514.4
1.17981	78165.8
1.18049	78409.1
1.18152	78773.3
1.18306	79317.5
1.18538	80129.2
1.18625	80432.1
1.18755	80884.9
1.1895	81559.8
1.19243	82561.4
1.19682	84040.3
1.19723	84177.7
1.19785	84383.2
1.19878	84690.1
1.19913	84805
1.19965	84977
1.20043	85233.8
1.2016	85616.9
1.20336	86188.3
1.206	87033.7
1.20699	87346.8
1.20848	87812.1
1.2107	88504.3
1.21404	89527
1.21436	89622
1.21483	89764.1
1.21553	89976.1
1.21659	90292.5
1.21817	90763.2
1.21877	90938.9
1.21966	91201.3
1.221	91590.2
1.223	92167.8
1.22601	93023.5
1.22714	93341.6
1.22883	93814.4
1.22947	93991
1.23042	94254.9
1.23078	94353.4
1.23131	94500.8
1.23212	94721.1
1.23332	95049.3
1.23378	95171.5
1.23445	95353.8
1.23547	95626
