1	7.04397	7.24129	7.63E-08
1.002	7.12903	7.31272	1113.74
1.004	7.23389	7.40801	2223.13
1.007	7.42346	7.58923	3882.91
1.0115	7.76917	7.93448	6367.88
1.01825	8.42088	8.61135	10082.3
1.02838	9.81174	10.0944	15598
1.04356	13.3523	13.9004	23681.1
1.06634	24.7949	25.44	35136.3
1.07204	28.1339	28.7583	37915.7
1.07773	31.7704	32.3629	40629.9
1.08628	37.6915	38.1351	44571.2
1.09909	47.0158	47.1531	50202.5
1.1039	50.4682	50.4792	52262.1
1.11111	55.5878	55.4074	55263.2
1.11381	57.4847	57.2403	56371.1
1.11786	60.3125	59.9802	58003
1.12394	64.5346	64.096	60391.8
1.13307	70.7909	70.2992	63856.9
1.13649	73.099	72.6093	65133.9
1.14162	76.5098	76.0501	67016
1.14932	81.5148	81.1674	69774.2
1.1522	83.3576	83.0659	70794.3
1.15653	86.0627	85.8821	72304.5
1.16303	89.9984	90.0386	74525.4
1.17277	95.5796	96.0878	77761.4
1.17642	97.5919	98.2991	78946.5
1.1819	100.491	101.513	80690.4
1.19012	104.656	106.107	83234.7
1.20245	110.532	112.539	86897.2
1.20708	112.63	114.837	88228.9
1.21401	115.645	118.149	90176.5
1.22442	119.911	122.871	93008.7
1.22832	121.447	124.577	94043.3
1.23417	123.658	127.044	95560.5
1.24295	126.798	130.58	97768.6
1.25611	131.241	135.527	100914
1.26105	132.854	137.27	102050
1.26846	135.185	139.776	103710
1.27957	138.507	143.358	106082
1.28373	139.716	144.649	106936
1.28998	141.467	146.525	108182
1.29935	143.976	149.23	109967
1.30873	146.336	151.813	111657
1.3181	148.578	154.257	113257
1.33216	151.695	157.642	115485
1.35325	156.013	162.178	118414
1.38489	161.97	168.105	121969
1.43234	168.31	175.065	125697
1.48234	171.969	179.012	128097
1.53234	174.528	181.651	129859
1.54484	175.137	182.289	130234
1.54953	175.365	182.529	130369
1.55656	175.734	182.932	130584
1.5671	176.408	183.583	130887
1.58292	177.183	184.425	131274
1.60666	178.19	185.701	131805
1.61555	178.626	186.204	131963
1.6289	179.35	186.877	132069
1.64893	180.193	187.758	132227
1.65643	180.393	188.037	132341
1.6677	180.632	188.353	132490
1.68459	180.944	188.755	132662
1.70993	181.357	189.315	132847
1.74794	182.134	190.346	133078
1.79794	185.176	192.994	131953
1.81044	186.073	193.7	131351
1.82919	187.084	194.437	130034
1.83622	187.394	194.679	129529
1.84677	187.762	195.01	128737
1.86259	188.182	195.477	127571
1.88632	188.654	196.075	126016
1.89522	188.799	196.258	125533
1.90857	188.992	196.505	124865
1.92859	189.237	196.823	123987
1.95863	189.561	197.211	122829
1.96897	189.652	197.332	122499
1.98448	189.785	197.499	122033
2	189.91	197.654	121613
