1	4.14239
1	4.15371
1	4.14685
1	4.1508
1	4.14239
1	4.15371
1	4.14685
1	4.1508
1.005	6.31855
1.005	6.30236
1.005	7.12059
1.005	7.15915
1.01	9.41298
1.01	9.38044
1.01	11.1626
1.01	11.2299
1.0175	14.6731
1.0175	14.6109
1.0175	17.7498
1.0175	17.8677
1.0275	21.8836
1.0275	21.7759
1.0275	26.5834
1.0275	26.7761
1.03	23.7396
1.03	23.6143
1.03	28.792
1.03	29.0098
1.03375	26.5953
1.03375	26.4427
1.03375	32.1463
1.03375	32.412
1.03516	27.6642
1.03516	27.5021
1.03516	33.4017
1.03516	33.6866
1.03727	29.2572
1.03727	29.0821
1.03727	35.2864
1.03727	35.6021
1.04043	31.6471
1.04043	31.454
1.04043	38.1471
1.04043	38.5096
1.04162	32.5568
1.04162	32.3574
1.04162	39.2339
1.04162	39.6135
1.0434	33.9121
1.0434	33.703
1.0434	40.873
1.0434	41.2781
1.04607	35.9511
1.04607	35.7265
1.04607	43.3964
1.04607	43.8399
1.05007	38.9432
1.05007	38.6956
1.05007	47.2455
1.05007	47.7499
1.05407	41.8685
1.05407	41.5845
1.05407	51.1592
1.05407	51.7281
1.05508	42.5988
1.05508	42.3036
1.05508	52.1418
1.05508	52.726
1.05658	43.6625
1.05658	43.345
1.05658	53.5946
1.05658	54.1986
1.05883	45.2041
1.05883	44.8419
1.05883	55.7266
1.05883	56.3532
1.06221	47.3857
1.06221	46.9305
1.06221	58.8953
1.06221	59.5351
1.06559	49.4816
1.06559	48.8911
1.06559	62.0917
1.06559	62.7002
1.06897	51.3961
1.06897	50.6429
1.06897	65.3602
1.06897	65.9048
1.07023	52.09
1.07023	51.2737
1.07023	66.5906
1.07023	67.1082
1.07213	53.1147
1.07213	52.2
1.07213	68.4564
1.07213	68.9278
1.07499	54.6076
1.07499	53.5377
1.07499	71.146
1.07499	71.5383
1.07926	56.8968
1.07926	55.5879
1.07926	74.9866
1.07926	75.2543
1.08354	59.5721
1.08354	58.0399
1.08354	78.5303
1.08354	78.6835
1.08781	62.48
1.08781	60.7481
1.08781	81.7779
1.08781	81.8324
1.08942	63.5975
1.08942	61.7936
1.08942	83.0144
1.08942	83.0342
1.09182	65.3361
1.09182	63.4316
1.09182	84.9498
1.09182	84.9191
1.09543	68.1153
1.09543	66.0686
1.09543	87.9211
1.09543	87.8148
1.10084	73.1327
1.10084	70.889
1.10084	91.4044
1.10084	91.1761
1.10896	80.424
1.10896	77.9428
1.10896	96.7886
1.10896	96.3946
1.11146	82.6342
1.11146	80.081
1.11146	98.5163
1.11146	98.0728
1.11521	85.8598
1.11521	83.1996
1.11521	101.195
1.11521	100.682
1.12084	90.6213
1.12084	87.8012
1.12084	105.303
1.12084	104.694
1.12295	92.3889
1.12295	89.5089
1.12295	106.843
1.12295	106.199
1.12611	95.0014
1.12611	92.0329
1.12611	109.149
1.12611	108.45
1.1273	95.9764
1.1273	92.9746
1.1273	110.011
1.1273	109.293
1.12908	97.4278
1.12908	94.376
1.12908	111.295
1.12908	110.549
1.13175	99.5889
1.13175	96.4628
1.13175	113.2
1.13175	112.413
1.13575	102.803
1.13575	99.5599
1.13575	116.033
1.13575	115.188
1.14176	107.531
1.14176	104.127
1.14176	120.106
1.14176	119.195
1.15077	114.434
1.15077	110.801
1.15077	125.871
1.15077	124.897
1.15302	116.108
1.15302	112.419
1.15302	127.293
1.15302	126.303
1.15527	117.752
1.15527	114.01
1.15527	128.739
1.15527	127.728
1.15865	120.162
1.15865	116.35
1.15865	130.94
1.15865	129.892
1.16372	123.714
1.16372	119.809
1.16372	134.285
1.16372	133.19
1.16879	127.253
1.16879	123.285
1.16879	137.641
1.16879	136.489
1.17005	128.13
1.17005	124.143
1.17005	138.471
1.17005	137.308
1.17196	129.456
1.17196	125.44
1.17196	139.722
1.17196	138.545
1.17481	131.461
1.17481	127.414
1.17481	141.615
1.17481	140.411
1.17908	134.52
1.17908	130.428
1.17908	144.487
1.17908	143.241
1.1855	139.173
1.1855	135
1.1855	148.854
1.1855	147.57
1.19512	146.101
1.19512	141.803
1.19512	155.335
1.19512	153.999
1.19762	147.86
1.19762	143.546
1.19762	157.008
1.19762	155.642
1.20137	150.503
1.20137	146.162
1.20137	159.529
1.20137	158.125
1.20699	154.394
1.20699	150.017
1.20699	163.271
1.20699	161.805
1.21543	160.044
1.21543	155.646
1.21543	168.709
1.21543	167.123
1.22543	166.501
1.22543	161.942
1.22543	174.787
1.22543	173.186
1.23543	172.556
1.23543	167.942
1.23543	180.471
1.23543	178.747
1.23793	173.991
1.23793	169.402
1.23793	181.845
1.23793	180.058
1.24168	176.071
1.24168	171.52
1.24168	183.84
1.24168	181.958
1.24731	179.155
1.24731	174.582
1.24731	186.708
1.24731	184.752
1.25574	183.654
1.25574	178.862
1.25574	190.753
1.25574	188.854
1.26574	188.859
1.26574	183.849
1.26574	195.367
1.26574	193.497
1.27574	193.771
1.27574	188.546
1.27574	199.795
1.27574	197.972
1.28574	198.433
1.28574	193.07
1.28574	204.098
1.28574	202.275
1.29574	202.873
1.29574	197.328
1.29574	208.101
1.29574	206.339
1.30574	207.045
1.30574	200.997
1.30574	211.957
1.30574	210.562
1.31574	211.018
1.31574	204.907
1.31574	215.649
1.31574	214.247
1.32574	214.782
1.32574	208.789
1.32574	219.133
1.32574	217.569
1.33574	218.278
1.33574	212.489
1.33574	222.462
1.33574	220.676
1.34574	221.562
1.34574	215.997
1.34574	225.666
1.34574	223.649
1.35574	224.563
1.35574	219.256
1.35574	228.841
1.35574	226.568
1.36574	227.425
1.36574	222.349
1.36574	231.934
1.36574	229.432
1.37574	230.53
1.37574	225.376
1.37574	234.684
1.37574	232.222
1.38574	233.5
1.38574	228.278
1.38574	237.331
1.38574	234.899
1.39574	236.367
1.39574	231.09
1.39574	239.881
1.39574	237.47
1.40574	239.12
1.40574	233.796
1.40574	242.389
1.40574	239.994
1.41574	241.805
1.41574	236.456
1.41574	244.821
1.41574	242.43
1.42574	244.379
1.42574	239.056
1.42574	247.183
1.42574	244.751
1.43574	246.814
1.43574	241.581
1.43574	249.553
1.43574	247.016
1.44574	249.199
1.44574	243.913
1.44574	251.885
1.44574	249.371
1.45574	251.482
1.45574	246.046
1.45574	254.251
1.45574	251.826
1.46574	253.786
1.46574	248.234
1.46574	256.553
1.46574	254.204
1.47574	256.031
1.47574	250.362
1.47574	258.789
1.47574	256.521
1.48574	258.198
1.48574	252.409
1.48574	260.977
1.48574	258.793
1.49574	260.303
1.49574	254.374
1.49574	263.061
1.49574	260.979
1.50574	262.331
1.50574	256.246
1.50574	265.022
1.50574	263.057
1.51574	264.284
1.51574	258.043
1.51574	266.908
1.51574	265.061
1.52574	266.165
1.52574	259.773
1.52574	268.715
1.52574	266.986
1.53574	267.966
1.53574	261.417
1.53574	270.424
1.53574	268.819
1.54574	269.678
1.54574	262.973
1.54574	272.016
1.54574	270.535
1.55574	271.273
1.55574	264.426
1.55574	273.502
1.55574	272.133
1.56574	272.58
1.56574	265.768
1.56574	274.982
1.56574	273.575
1.57574	273.755
1.57574	266.977
1.57574	276.325
1.57574	274.879
1.58574	274.787
1.58574	268.039
1.58574	277.511
1.58574	276.028
1.59574	275.677
1.59574	268.958
1.59574	278.543
1.59574	277.027
1.60574	276.437
1.60574	269.741
1.60574	279.421
1.60574	277.877
1.61574	277.078
1.61574	270.401
1.61574	280.164
1.61574	278.597
1.62574	277.633
1.62574	270.973
1.62574	280.812
1.62574	279.223
1.63574	278.101
1.63574	271.476
1.63574	281.378
1.63574	279.754
1.64574	278.511
1.64574	271.918
1.64574	281.874
1.64574	280.218
1.65574	278.862
1.65574	272.3
1.65574	282.297
1.65574	280.61
1.66574	279.265
1.66574	272.734
1.66574	282.797
1.66574	281.079
1.67574	279.943
1.67574	273.457
1.67574	283.632
1.67574	281.871
1.68574	280.488
1.68574	274.046
1.68574	284.296
1.68574	282.493
1.69574	280.799
1.69574	274.393
1.69574	284.677
1.69574	282.844
1.70574	280.957
1.70574	274.589
1.70574	284.891
1.70574	283.028
1.71574	281.703
1.71574	275.415
1.71574	285.847
1.71574	283.922
1.72574	282.387
1.72574	276.176
1.72574	286.727
1.72574	284.744
1.73574	282.637
1.73574	276.472
1.73574	287.078
1.73574	285.065
1.74574	282.588
1.74574	276.445
1.74574	287.082
1.74574	285.061
1.75574	282.471
1.75574	276.341
1.75574	287.013
1.75574	284.993
1.76574	283.132
1.76574	277.024
1.76574	287.901
1.76574	285.877
1.77574	284.221
1.77574	278.139
1.77574	289.285
1.77574	287.252
1.78574	285.337
1.78574	279.278
1.78574	290.673
1.78574	288.634
1.79574	286.443
1.79574	280.402
1.79574	292.024
1.79574	289.98
1.80574	287.525
1.80574	281.505
1.80574	293.343
1.80574	291.29
1.81574	288.594
1.81574	282.595
1.81574	294.642
1.81574	292.58
1.82574	289.679
1.82574	283.702
1.82574	295.951
1.82574	293.879
1.83574	290.771
1.83574	284.813
1.83574	297.258
1.83574	295.178
1.84574	291.829
1.84574	285.89
1.84574	298.529
1.84574	296.439
1.85574	292.879
1.85574	286.959
1.85574	299.792
1.85574	297.692
1.86574	293.922
1.86574	288.021
1.86574	301.049
1.86574	298.941
1.87574	294.975
1.87574	289.1
1.87574	302.309
1.87574	300.188
1.88574	296.031
1.88574	290.189
1.88574	303.556
1.88574	301.421
1.89574	297.087
1.89574	291.279
1.89574	304.803
1.89574	302.653
1.90574	298.149
1.90574	292.376
1.90574	306.051
1.90574	303.884
1.91574	299.208
1.91574	293.47
1.91574	307.285
1.91574	305.102
1.92574	300.265
1.92574	294.563
1.92574	308.511
1.92574	306.311
1.93574	301.314
1.93574	295.648
1.93574	309.722
1.93574	307.505
1.94574	302.344
1.94574	296.714
1.94574	310.907
1.94574	308.672
1.95574	303.358
1.95574	297.765
1.95574	312.074
1.95574	309.82
1.96574	304.364
1.96574	298.808
1.96574	313.227
1.96574	310.955
1.97574	305.372
1.97574	299.852
1.97574	314.373
1.97574	312.084
1.98574	306.391
1.98574	300.902
1.98574	315.507
1.98574	313.208
1.99574	307.427
1.99574	301.968
1.99574	316.648
1.99574	314.342
2	307.869
2	302.422
2	317.134
2	314.825
