0	-2.51068E-10
0.5825	2.43926
1.019375	4.27528
1.45625	6.1118
2.112145	8.86738
2.356795	9.90515
2.7261	11.4617
3.27831	13.7947
4.10779	17.2915
5.27279	22.1902
6.43779	27.0568
7.60279	31.8701
7.89404	33.0667
8.330915	34.857
8.98681	37.5193
9.232625	38.5138
9.600765	39.9965
9.7394	40.5488
9.94677	41.3741
10.257825	42.6075
10.374325	43.0687
10.549075	43.7595
10.8112	44.7915
11.20497	46.3302
11.795625	48.6115
12.681025	51.992
12.972275	53.0878
13.40915	54.7208
14.065045	57.1401
14.31086	58.0378
14.402895	58.3732
14.540365	58.8756
14.747735	59.6261
15.05879	60.7454
15.176455	61.1638
15.351205	61.7896
15.61333	62.7227
16.0071	64.1103
16.155055	64.6278
16.376405	65.3997
16.70843	66.5474
17.205885	68.2471
17.39345	68.8739
17.46335	69.1081
17.5682	69.459
17.725475	69.9836
17.96197	70.7638
18.05051	71.055
18.184485	71.4916
18.3837	72.1449
18.683105	73.1176
18.794945	73.4795
18.962705	74.0206
19.21551	74.8274
19.594135	76.0245
20.162655	77.7889
20.37585	78.4417
20.69506	79.4121
21.17504	80.8465
21.893845	82.949
22.16296	83.7229
22.567215	84.8642
23.17418	86.535
23.401355	87.1481
23.487565	87.377
23.61455	87.7189
23.806775	88.2278
24.09453	88.9785
24.526745	90.0845
25.174485	91.7047
25.41797	92.2991
25.782615	93.1783
26.329	94.4714
26.53404	94.9487
26.8416	95.6548
27.301775	96.6998
27.993785	98.227
29.0318	100.415
29.32305	101.012
29.759925	101.892
30.41582	103.176
31.397915	105.02
31.689165	105.544
31.717125	105.593
31.7579	105.666
31.819645	105.774
31.91168	105.936
32.04915	106.178
32.25652	106.538
32.567575	107.069
33.03474	107.853
33.20949	108.143
33.471615	108.575
33.865385	109.21
34.01334	109.445
34.23469	109.793
34.566715	110.303
35.065335	111.045
35.251735	111.317
35.531335	111.714
35.9519	112.29
36.11034	112.503
36.346835	112.814
36.700995	113.278
36.833805	113.448
36.8839	113.512
36.95846	113.607
37.071465	113.746
37.239225	113.954
37.49203	114.261
37.870655	114.719
38.43801	115.382
38.8644	115.867
38.97158	115.987
39.131185	116.165
39.371175	116.429
39.729995	116.818
40.26939	117.387
41.0779	118.192
41.230515	118.341
41.381965	118.488
41.43905	118.544
41.524095	118.626
41.652245	118.749
41.843305	118.932
42.132225	119.201
42.563275	119.599
43.211015	120.18
43.4545	120.393
43.819145	120.706
44.36553	121.161
45.18569	121.814
45.47694	122.039
45.913815	122.369
46.076915	122.491
46.32273	122.671
46.692035	122.936
47.244245	123.323
48.073725	123.875
48.364975	124.062
48.80185	124.336
48.966115	124.437
49.02786	124.474
49.119895	124.53
49.12805	124.535
49.129215	124.536
49.131545	124.538
49.133875	124.539
49.13504	124.54
49.13504	124.54
50.852 125.578
52.0628 126.446
53.8789 127.313
55.6951 128.181
57.5112 129.048
59.0247 130.349
60.2354 130.783
62.0516 131.217
63.8677 131.217
63.8677 131.651
65.0785 132.084
65.9865 132.084
67.5 132.084
69.0135 132.084
69.6188 132.518
70.8296 132.952
72.0404 132.952
73.5538 132.952
74.7646 132.952
75.6726 133.386
76.8834 133.386
77.1861 133.819
78.3969 133.819
79.9103 133.819
80.213 133.386
81.4238 133.386
82.0291 132.952
83.5426 132.952
84.4507 132.518
85.3587 132.084
86.8722 131.217
87.7803 129.916
88.6883 129.048
90.2018 127.747
91.4126 126.88
92.3206 126.012
93.2287 125.145
93.8341 124.711
95.0448 124.277
96.5583 123.843
97.7691 123.41
99.2825 122.542
100.796 122.108
101.704 121.675
102.915 121.241
103.52 121.241
103.52 120.807
104.731 120.807
104.731 120.373
105.942 120.373
106.547 119.94
107.152 119.94
108.061 119.94
108.969 119.94
108.969 119.506
110.179 119.506
110.785 119.072
111.693 119.072
111.996 118.639
112.904 118.205
114.417 117.771
115.325 117.337
115.93 117.337
