-1.2442E-09	-1.1672E-10
1.86644E-07	2.4252
3.7562E-07	4.875
6.59127E-07	8.55221
1.04129E-06	13.4823
1.42437E-06	18.4171
1.80804E-06	23.3483
2.19167E-06	28.2716
2.57551E-06	33.1697
2.95976E-06	38.0187
3.34481E-06	42.8077
3.73145E-06	47.5182
4.12147E-06	52.1337
4.5135E-06	56.6626
4.90556E-06	61.0924
5.29878E-06	65.3907
5.68901E-06	69.5609
6.07744E-06	73.5933
6.46203E-06	77.4913
6.84183E-06	81.267
7.21981E-06	84.8896
7.60472E-06	88.3213
8.01232E-06	91.5501
8.44013E-06	94.5821
8.89071E-06	97.4078
9.00758E-06	98.0738
9.18544E-06	99.0325
9.45778E-06	100.393
9.8743E-06	102.212
1.03796E-05	103.988
1.05093E-05	104.39
1.0708E-05	104.952
1.07832E-05	105.155
1.08981E-05	105.45
1.10734E-05	105.875
1.13369E-05	106.481
1.17608E-05	107.34
1.24399E-05	108.475
1.2628E-05	108.747
1.29505E-05	109.145
1.30791E-05	109.291
1.3285E-05	109.508
1.36165E-05	109.828
1.41446E-05	110.291
1.50272E-05	110.949
1.64314E-05	111.834
1.79526E-05	112.647
1.9539E-05	113.381
2.11286E-05	114.078
2.15382E-05	114.251
2.21467E-05	114.513
2.30642E-05	114.878
2.44733E-05	115.39
2.45817E-05	115.427
2.47441E-05	115.482
2.48049E-05	115.503
2.48277E-05	115.51
2.48279E-05	115.512
2.4828E-05	115.513
2.48282E-05	115.514
2.48284E-05	115.515
2.48286E-05	115.516
2.48341E-05	115.517
2.48418E-05	115.52
2.48494E-05	115.523
2.48583E-05	115.528
2.48708E-05	115.536
2.48902E-05	115.548
2.49196E-05	115.565
2.49636E-05	115.592
2.50295E-05	115.631
2.51284E-05	115.69
2.52764E-05	115.779
2.55008E-05	115.912
2.58434E-05	116.137
2.63606E-05	116.512
2.71392E-05	117.126
2.83054E-05	118.029
2.99895E-05	119.281
3.16867E-05	120.429
3.33548E-05	121.506
3.49491E-05	122.503
3.64827E-05	123.435
3.79777E-05	124.303
3.94266E-05	125.12
4.07925E-05	125.882
4.2149E-05	126.589
4.34956E-05	127.244
4.46781E-05	127.854
4.57421E-05	128.421
4.67257E-05	128.941
4.76536E-05	129.426
4.8583E-05	129.879
4.95322E-05	130.303
5.05055E-05	130.707
5.15173E-05	131.094
5.25731E-05	131.475
5.40076E-05	131.85
5.58285E-05	132.214
5.77253E-05	132.569
5.96935E-05	132.912
6.17292E-05	133.246
6.38198E-05	133.569
6.59698E-05	133.883
6.81717E-05	134.192
7.0421E-05	134.496
7.27084E-05	134.794
7.49001E-05	135.092
7.69207E-05	135.38
7.87679E-05	135.718
8.04821E-05	136.06
8.20817E-05	136.378
8.36027E-05	136.669
8.5068E-05	136.93
8.64982E-05	137.166
8.79018E-05	137.381
8.92873E-05	137.584
9.06609E-05	137.769
9.20192E-05	137.933
9.33631E-05	138.075
9.47004E-05	138.188
9.60254E-05	138.271
9.73394E-05	138.319
9.86482E-05	138.332
9.99574E-05	138.308
0.00010127	138.245
0.000102595	138.146
0.000103912	138.007
0.000105256	137.829
0.000106605	137.612
0.000107931	137.354
0.000109251	137.062
0.000110576	136.742
0.000111902	136.404
0.00011322	136.053
0.000114529	135.687
0.000115832	135.31
0.00011713	134.937
0.000117215	134.913
