1	4.04647
1	4.03954
1	4.0338
1	4.04371
1	4.04647
1	4.03954
1	4.0338
1	4.04371
1.005	6.25569
1.005	6.27028
1.005	6.94903
1.005	6.98704
1.01	9.49392
1.01	9.5255
1.01	10.8668
1.01	10.9339
1.0175	14.9658
1.0175	15.0239
1.0175	17.2428
1.0175	17.3562
1.0275	22.4478
1.0275	22.5452
1.0275	25.8078
1.0275	25.9883
1.03	24.3613
1.03	24.4741
1.03	27.9786
1.03	28.1816
1.03375	27.2854
1.03375	27.4227
1.03375	31.2811
1.03375	31.5285
1.03516	28.3741
1.03516	28.5198
1.03516	32.5164
1.03516	32.7817
1.03727	29.9869
1.03727	30.1438
1.03727	34.3645
1.03727	34.6585
1.04043	32.3999
1.04043	32.5733
1.04043	37.1813
1.04043	37.52
1.04162	33.3154
1.04162	33.4951
1.04162	38.255
1.04162	38.6104
1.0434	34.6714
1.0434	34.8606
1.0434	39.8744
1.0434	40.2545
1.04607	36.6877
1.04607	36.8921
1.04607	42.365
1.04607	42.7824
1.05007	39.6309
1.05007	39.8573
1.05007	46.1899
1.05007	46.6657
1.05407	42.5121
1.05407	42.7725
1.05407	50.1749
1.05407	50.7114
1.05508	43.2282
1.05508	43.4992
1.05508	51.1835
1.05508	51.7343
1.05658	44.2788
1.05658	44.571
1.05658	52.6999
1.05658	53.2688
1.05883	45.8127
1.05883	46.1477
1.05883	54.9684
1.05883	55.5575
1.06221	47.9829
1.06221	48.4072
1.06221	58.3876
1.06221	58.9852
1.06559	50.0823
1.06559	50.6365
1.06559	61.9354
1.06559	62.4956
1.06897	52.0164
1.06897	52.7265
1.06897	65.6125
1.06897	66.1013
1.07023	52.7315
1.07023	53.5019
1.07023	67.01
1.07023	67.4687
1.07213	53.8135
1.07213	54.6776
1.07213	69.1593
1.07213	69.5667
1.07499	55.5531
1.07499	56.5663
1.07499	72.4464
1.07499	72.7681
1.07926	58.4768
1.07926	59.7202
1.07926	77.4565
1.07926	77.6445
1.08354	62.1869
1.08354	63.646
1.08354	82.5494
1.08354	82.6153
1.08781	66.6314
1.08781	68.2833
1.08781	87.7587
1.08781	87.7196
1.08942	68.3269
1.08942	70.0477
1.08942	89.7032
1.08942	89.6267
1.09182	70.9126
1.09182	72.7308
1.09182	92.6164
1.09182	92.4864
1.09543	74.7756
1.09543	76.7326
1.09543	96.777
1.09543	96.5683
1.10084	80.4491
1.10084	82.6006
1.10084	101.226
1.10084	100.894
1.10896	89.0304
1.10896	91.4143
1.10896	108.373
1.10896	107.873
1.11146	91.6649
1.11146	94.1151
1.11146	110.663
1.11146	110.108
1.11521	95.4727
1.11521	98.0201
1.11521	114.144
1.11521	113.514
1.12084	100.843
1.12084	103.538
1.12084	119.272
1.12084	118.535
1.12295	102.8
1.12295	105.55
1.12295	121.162
1.12295	120.385
1.12611	105.617
1.12611	108.454
1.12611	123.919
1.12611	123.087
1.1273	106.661
1.1273	109.533
1.1273	124.942
1.1273	124.092
1.12908	108.208
1.12908	111.132
1.12908	126.46
1.12908	125.583
1.13175	110.494
1.13175	113.495
1.13175	128.711
1.13175	127.796
1.13575	113.846
1.13575	116.967
1.13575	132.06
1.13575	131.09
1.14176	118.844
1.14176	122.11
1.14176	137.035
1.14176	135.985
1.15077	126.135
1.15077	129.592
1.15077	144.404
1.15077	143.26
1.15302	127.903
1.15302	131.406
1.15302	146.231
1.15302	145.062
1.15527	129.642
1.15527	133.194
1.15527	148.078
1.15527	146.886
1.15865	132.186
1.15865	135.806
1.15865	150.876
1.15865	149.645
1.16372	135.918
1.16372	139.627
1.16372	155.079
1.16372	153.799
1.16879	139.641
1.16879	143.437
1.16879	159.268
1.16879	157.953
1.17005	140.566
1.17005	144.379
1.17005	160.308
1.17005	158.981
1.17196	141.97
1.17196	145.808
1.17196	161.872
1.17196	160.528
1.17481	144.11
1.17481	147.987
1.17481	164.223
1.17481	162.859
1.17908	147.398
1.17908	151.333
1.17908	167.787
1.17908	166.395
1.1855	152.438
1.1855	156.469
1.1855	173.212
1.1855	171.794
1.19512	160.009
1.19512	164.196
1.19512	181.322
1.19512	179.878
1.19762	161.953
1.19762	166.177
1.19762	183.404
1.19762	181.95
1.20137	164.877
1.20137	169.151
1.20137	186.538
1.20137	185.064
1.20699	169.205
1.20699	173.569
1.20699	191.175
1.20699	189.685
1.21543	175.54
1.21543	180.051
1.21543	197.945
1.21543	196.446
1.22543	182.772
1.22543	187.456
1.22543	205.614
1.22543	204.105
1.23543	189.576
1.23543	194.459
1.23543	212.803
1.23543	211.318
1.23793	191.213
1.23793	196.15
1.23793	214.531
1.23793	213.056
1.24168	193.614
1.24168	198.613
1.24168	217.049
1.24168	215.575
1.24731	197.161
1.24731	202.215
1.24731	220.747
1.24731	219.239
1.25574	202.278
1.25574	207.417
1.25574	226.048
1.25574	224.499
1.26574	208.178
1.26574	213.394
1.26574	232.098
1.26574	230.486
1.27574	213.801
1.27574	219.116
1.27574	237.804
1.27574	236.158
1.28574	219.187
1.28574	224.624
1.28574	243.191
1.28574	241.543
1.29574	224.249
1.29574	229.825
1.29574	248.196
1.29574	246.566
1.30574	229.135
1.30574	234.772
1.30574	252.93
1.30574	251.248
1.31574	233.84
1.31574	239.508
1.31574	257.403
1.31574	255.648
1.32574	238.27
1.32574	244.004
1.32574	261.608
1.32574	259.826
1.33574	242.433
1.33574	248.239
1.33574	265.581
1.33574	263.788
1.34574	246.456
1.34574	252.282
1.34574	269.404
1.34574	267.549
1.35574	250.355
1.35574	256.134
1.35574	273.145
1.35574	271.179
1.36574	253.998
1.36574	259.889
1.36574	276.756
1.36574	274.826
1.37574	257.523
1.37574	263.537
