1.07E-07	2.54E+00
5.41E-07	1.29E+01
9.75E-07	2.32E+01
1.41E-06	3.35E+01
1.84E-06	4.38E+01
2.28E-06	5.42E+01
2.71E-06	6.45E+01
3.14E-06	7.48E+01
3.58E-06	8.51E+01
4.01E-06	9.55E+01
4.45E-06	1.06E+02
4.88E-06	1.16E+02
5.31E-06	1.26E+02
5.75E-06	1.37E+02
6.18E-06	1.47E+02
6.61E-06	1.57E+02
7.05E-06	1.68E+02
7.48E-06	1.78E+02
7.91E-06	1.88E+02
8.35E-06	1.99E+02
8.78E-06	2.09E+02
9.21E-06	2.19E+02
9.66E-06	2.30E+02
1.10E-05	2.40E+02
1.43E-05	2.47E+02
1.84E-05	2.52E+02
2.26E-05	2.55E+02
2.84E-05	2.57E+02
3.30E-05	2.59E+02
3.83E-05	2.61E+02
4.41E-05	2.62E+02
5.00E-05	2.64E+02
5.40E-05	2.65E+02
5.76E-05	2.66E+02
6.12E-05	2.67E+02
6.48E-05	2.68E+02
6.84E-05	2.69E+02
7.19E-05	2.70E+02
7.55E-05	2.71E+02
7.79E-05	2.71E+02
8.02E-05	2.72E+02
8.25E-05	2.72E+02
8.47E-05	2.73E+02
8.69E-05	2.74E+02
8.91E-05	2.74E+02
9.13E-05	2.75E+02
9.35E-05	2.75E+02
9.58E-05	2.76E+02
9.80E-05	2.76E+02
1.00E-04	2.77E+02
1.02E-04	2.78E+02
1.05E-04	2.78E+02
1.07E-04	2.79E+02
1.09E-04	2.79E+02
1.11E-04	2.80E+02
1.14E-04	2.80E+02
1.16E-04	2.81E+02
1.18E-04	2.81E+02
1.20E-04	2.82E+02
1.23E-04	2.82E+02
1.25E-04	2.83E+02
1.27E-04	2.83E+02
1.29E-04	2.84E+02
1.32E-04	2.85E+02
1.34E-04	2.85E+02
1.36E-04	2.86E+02
1.38E-04	2.86E+02
1.40E-04	2.86E+02
1.42E-04	2.87E+02
1.44E-04	2.87E+02
1.46E-04	2.88E+02
1.48E-04	2.88E+02
1.50E-04	2.89E+02
1.52E-04	2.89E+02
1.54E-04	2.90E+02
1.55E-04	2.90E+02
1.57E-04	2.91E+02
1.59E-04	2.91E+02
1.61E-04	2.92E+02
1.63E-04	2.92E+02
1.64E-04	2.92E+02
1.66E-04	2.93E+02
1.67E-04	2.93E+02
1.69E-04	2.93E+02
1.70E-04	2.94E+02
1.72E-04	2.94E+02
1.73E-04	2.94E+02
1.75E-04	2.95E+02
1.76E-04	2.95E+02
1.78E-04	2.96E+02
1.79E-04	2.96E+02
1.81E-04	2.96E+02
1.82E-04	2.97E+02
1.84E-04	2.97E+02
1.85E-04	2.97E+02
1.87E-04	2.98E+02
1.88E-04	2.98E+02
1.90E-04	2.98E+02
1.91E-04	2.99E+02
1.93E-04	2.99E+02
