0	0
0.00399623	0.02
0.203808	1.02
0.603431	3.02
1.00305	5.02
1.40268	7.02
1.8023	9.02
2.20193	11.02
2.60155	13.02
3.00118	15.02
3.4008	17.02
3.80043	19.02
4.20006	21.02
4.59969	23.02
4.99932	25.02
5.39895	27.02
5.79858	29.02
6.19822	31.02
6.59785	33.02
6.99749	35.02
7.39713	37.02
7.79677	39.02
8.19642	41.02
8.59606	43.02
8.99571	45.02
9.39536	47.02
9.79501	49.02
10.1947	51.02
10.5943	53.02
10.994	55.02
11.3936	57.02
11.7933	59.02
12.193	61.02
12.5927	63.02
12.9923	65.02
13.392	67.02
13.7917	69.02
14.1914	71.02
14.5911	73.02
14.9908	75.02
15.3905	77.02
15.7902	79.02
16.1899	81.02
16.5896	83.02
16.9893	85.02
17.389	87.02
17.7887	89.02
18.1885	91.02
18.5882	93.02
18.9879	95.02
19.3877	97.02
19.7874	99.02
20.1872	101.02
20.5869	103.02
20.9867	105.02
21.3864	107.02
21.7862	109.02
22.186	111.02
22.5858	113.02
22.9856	115.02
23.3854	117.02
23.7852	119.02
24.185	121.02
24.5848	123.02
24.9846	125.02
25.3844	127.02
25.7843	129.02
26.1841	131.02
26.5839	133.02
26.9838	135.02
27.3836	137.02
27.7835	139.02
28.1834	141.02
28.5833	143.02
28.9832	145.02
29.3831	147.02
29.783	149.02
30.1829	151.02
30.5828	153.02
30.9827	155.02
31.3826	157.02
31.7826	159.02
32.1825	161.02
32.5825	163.02
32.9825	165.02
33.3824	167.02
33.7824	169.02
34.1824	171.02
34.5824	173.02
34.9824	175.02
35.3824	177.02
35.7825	179.02
36.1825	181.02
36.5825	183.02
36.9826	185.02
37.3827	187.02
37.7827	189.02
38.1828	191.02
38.5829	193.02
38.983	195.02
39.3831	197.02
