1	4.25415
1	4.2555
1	4.25281
1	4.25836
1	4.25242
1	4.25293
1	4.25887
1	4.25677
1	4.25415
1	4.2555
1	4.25281
1	4.25836
1	4.25242
1	4.25293
1	4.25887
1	4.25677
1.005	6.80578
1.005	6.77483
1.005	6.79722
1.005	6.78875
1.005	6.81337
1.005	6.78806
1.005	6.7898
1.005	6.80974
1.01	10.3482
1.01	10.302
1.01	10.3549
1.01	10.3157
1.01	10.3704
1.01	10.3139
1.01	10.3366
1.01	10.3729
1.0175	16.2296
1.0175	16.1512
1.0175	16.2458
1.0175	16.1716
1.0175	16.2695
1.0175	16.17
1.0175	16.2115
1.0175	16.2746
1.0275	24.1875
1.0275	24.0625
1.0275	24.22
1.0275	24.0933
1.0275	24.246
1.0275	24.0836
1.0275	24.1538
1.0275	24.2532
1.03	26.2001
1.03	26.0654
1.03	26.2412
1.03	26.0949
1.03	26.2599
1.03	26.0803
1.03	26.1613
1.03	26.2706
1.03375	29.27
1.03375	29.1205
1.03375	29.325
1.03375	29.1465
1.03375	29.3294
1.03375	29.123
1.03375	29.2247
1.03375	29.3504
1.03516	30.4172
1.03516	30.2616
1.03516	30.4769
1.03516	30.2868
1.03516	30.4766
1.03516	30.26
1.03516	30.37
1.03516	30.502
1.03727	32.1313
1.03727	31.9669
1.03727	32.1984
1.03727	31.9907
1.03727	32.1875
1.03727	31.9552
1.03727	32.0794
1.03727	32.2212
1.04043	34.7212
1.04043	34.5434
1.04043	34.7993
1.04043	34.5655
1.04043	34.7725
1.04043	34.5169
1.04043	34.6632
1.04043	34.8191
1.04162	35.7064
1.04162	35.5234
1.04162	35.7886
1.04162	35.545
1.04162	35.7562
1.04162	35.4919
1.04162	35.6463
1.04162	35.8074
1.0434	37.1822
1.0434	36.9911
1.0434	37.2704
1.0434	37.0119
1.0434	37.2305
1.0434	36.9532
1.0434	37.1197
1.0434	37.2886
1.04607	39.4248
1.04607	39.2225
1.04607	39.5224
1.04607	39.2417
1.04607	39.4748
1.04607	39.178
1.04607	39.3621
1.04607	39.5427
1.05007	42.7933
1.05007	42.5728
1.05007	42.904
1.05007	42.5909
1.05007	42.8546
1.05007	42.5298
1.05007	42.74
1.05007	42.9369
1.05407	46.2009
1.05407	45.9653
1.05407	46.3311
1.05407	45.9764
1.05407	46.2867
1.05407	45.9344
1.05407	46.1715
1.05407	46.3835
1.05508	47.0566
1.05508	46.8183
1.05508	47.193
1.05508	46.8265
1.05508	47.1505
1.05508	46.7912
1.05508	47.0349
1.05508	47.2505
1.05658	48.3224
1.05658	48.0826
1.05658	48.4711
1.05658	48.0835
1.05658	48.432
1.05658	48.0631
1.05658	48.3156
1.05658	48.5361
1.05883	50.1885
1.05883	49.9524
1.05883	50.3622
1.05883	49.9358
1.05883	50.3279
1.05883	49.9452
1.05883	50.2095
1.05883	50.4362
1.06221	52.9432
1.06221	52.7254
1.06221	53.1694
1.06221	52.6681
1.06221	53.1318
1.06221	52.7289
1.06221	53.0049
1.06221	53.2401
1.06559	55.7152
1.06559	55.5294
1.06559	56.0135
1.06559	55.4138
1.06559	55.9639
1.06559	55.5403
1.06559	55.8102
1.06559	56.0524
1.06897	58.4864
1.06897	58.3434
1.06897	58.8687
1.06897	58.1582
1.06897	58.7837
1.06897	58.3395
1.06897	58.5895
1.06897	58.8377
1.07023	59.531
1.07023	59.4043
1.07023	59.9458
1.07023	59.1924
1.07023	59.8436
1.07023	59.3915
1.07023	59.6327
1.07023	59.8831
1.07213	61.1231
1.07213	61.0222
1.07213	61.5878
1.07213	60.7684
1.07213	61.4538
1.07213	60.9912
1.07213	61.2164
1.07213	61.4694
1.07499	63.5026
1.07499	63.4396
1.07499	64.0448
1.07499	63.119
1.07499	63.8554
1.07499	63.381
1.07499	63.5773
1.07499	63.8313
1.07926	67.0579
1.07926	67.0482
1.07926	67.7194
1.07926	66.6244
1.07926	67.4381
1.07926	66.9529
1.07926	67.1033
1.07926	67.3522
1.08354	70.6203
1.08354	70.6454
1.08354	71.3934
1.08354	70.1249
1.08354	71.0304
1.08354	70.5445
1.08354	70.6525
1.08354	70.8871
1.08781	74.1889
1.08781	74.2235
1.08781	75.0634
1.08781	73.6171
1.08781	74.6173
1.08781	74.1423
1.08781	74.2145
1.08781	74.423
1.08942	75.5361
1.08942	75.5716
1.08942	76.447
1.08942	74.9346
1.08942	75.9688
1.08942	75.4967
1.08942	75.5563
1.08942	75.7561
1.09182	77.5845
1.09182	77.6179
1.09182	78.5467
1.09182	76.938
1.09182	78.0192
1.09182	77.5501
1.09182	77.5913
1.09182	77.7798
1.09543	80.6633
1.09543	80.6965
1.09543	81.6987
1.09543	79.9558
1.09543	81.109
1.09543	80.6415
1.09543	80.6552
1.09543	80.8299
