1	1.88432
1	1.94203
1	1.86944
1	1.81165
1	1.94232
1	1.88471
1	1.81096
1	1.86921
1	1.88432
1	1.94203
1	1.86944
1	1.81165
1	1.94232
1	1.88471
1	1.81096
1	1.86921
1.005	3.81423
1.005	3.93706
1.005	3.85805
1.005	3.73315
1.005	3.93146
1.005	3.8145
1.005	3.73929
1.005	3.85483
1.01	6.63256
1.01	6.85062
1.01	6.75451
1.01	6.53119
1.01	6.8404
1.01	6.63314
1.01	6.54367
1.01	6.74624
1.0175	10.8737
1.0175	11.2337
1.0175	11.1119
1.0175	10.7424
1.0175	11.2161
1.0175	10.8753
1.0175	10.7642
1.0175	11.0959
1.0275	16.4889
1.0275	17.0317
1.0275	16.8687
1.0275	16.3123
1.0275	17.0037
1.0275	16.4925
1.0275	16.3453
1.0275	16.8435
1.03	17.8923
1.03	18.4799
1.03	18.306
1.03	17.7039
1.03	18.4494
1.03	17.8964
1.03	17.7395
1.03	18.2787
1.03375	20.0021
1.03375	20.6563
1.03375	20.4658
1.03375	19.7957
1.03375	20.6222
1.03375	20.0067
1.03375	19.835
1.03375	20.4356
1.03516	20.7942
1.03516	21.4733
1.03516	21.2765
1.03516	20.5811
1.03516	21.4378
1.03516	20.7991
1.03516	20.6218
1.03516	21.2452
1.03727	21.9832
1.03727	22.6994
1.03727	22.4931
1.03727	21.7601
1.03727	22.6617
1.03727	21.9885
1.03727	21.8028
1.03727	22.4602
1.04043	23.7602
1.04043	24.5311
1.04043	24.3111
1.04043	23.5225
1.04043	24.4903
1.04043	23.7661
1.04043	23.5683
1.04043	24.2757
1.04518	26.4152
1.04518	27.2669
1.04518	27.0271
1.04518	26.1563
1.04518	27.2211
1.04518	26.422
1.04518	26.2066
1.04518	26.9879
1.04696	27.4103
1.04696	28.2921
1.04696	28.0449
1.04696	27.1437
1.04696	28.2444
1.04696	27.4176
1.04696	27.1956
1.04696	28.0043
1.04963	28.8983
1.04963	29.8247
1.04963	29.5666
1.04963	28.6202
1.04963	29.7741
1.04963	28.9063
1.04963	28.6747
1.04963	29.5239
1.05063	29.4552
1.05063	30.3981
1.05063	30.1361
1.05063	29.1728
1.05063	30.3465
1.05063	29.4634
1.05063	29.2283
1.05063	30.0925
1.05213	30.2873
1.05213	31.255
1.05213	30.9871
1.05213	29.9988
1.05213	31.2018
1.05213	30.296
1.05213	30.0556
1.05213	30.9423
1.05438	31.5284
1.05438	32.5329
1.05438	32.2563
1.05438	31.2307
1.05438	32.4772
1.05438	31.5377
1.05438	31.2897
1.05438	32.2097
1.05776	33.3518
1.05776	34.4109
1.05776	34.1219
1.05776	33.0412
1.05776	34.3513
1.05776	33.3621
1.05776	33.1032
1.05776	34.0725
1.05903	34.0247
1.05903	35.1038
1.05903	34.8105
1.05903	33.7095
1.05903	35.043
1.05903	34.0353
1.05903	33.7726
1.05903	34.7602
1.06093	35.0232
1.06093	36.1318
1.06093	35.8323
1.06093	34.7013
1.06093	36.0693
1.06093	35.0339
1.06093	34.7659
1.06093	35.7807
1.06378	36.4908
1.06378	37.643
1.06378	37.3352
1.06378	36.16
1.06378	37.5779
1.06378	36.5019
1.06378	36.2267
1.06378	37.2815
1.06485	37.0383
1.06485	38.2068
1.06485	37.8959
1.06485	36.7042
1.06485	38.1408
1.06485	37.0496
1.06485	36.7716
1.06485	37.8415
1.06645	37.8578
1.06645	39.0509
1.06645	38.7353
1.06645	37.5187
1.06645	38.9835
1.06645	37.8692
1.06645	37.5872
1.06645	38.6799
1.06886	39.0722
1.06886	40.3019
1.06886	39.9797
1.06886	38.7259
1.06886	40.2325
1.06886	39.0837
1.06886	38.7959
1.06886	39.9227
1.07246	40.8714
1.07246	42.1559
1.07246	41.8243
1.07246	40.515
1.07246	42.0837
1.07246	40.8831
1.07246	40.5872
1.07246	41.765
1.07382	41.5462
1.07382	42.8514
1.07382	42.5162
1.07382	41.186
1.07382	42.778
1.07382	41.5579
1.07382	41.2589
1.07382	42.456
1.07585	42.5522
1.07585	43.8883
1.07585	43.5479
1.07585	42.1864
1.07585	43.8133
1.07585	42.564
1.07585	42.2604
1.07585	43.4865
1.07889	44.0493
1.07889	45.4316
1.07889	45.0832
1.07889	43.675
1.07889	45.3542
1.07889	44.0612
1.07889	43.7506
1.07889	45.0199
1.08346	46.2851
1.08346	47.7366
1.08346	47.376
1.08346	45.898
1.08346	47.6557
1.08346	46.2972
1.08346	45.9757
1.08346	47.3101
1.08517	47.123
1.08517	48.6003
1.08517	48.2351
1.08517	46.7311
1.08517	48.518
1.08517	47.1352
1.08517	46.8096
1.08517	48.1682
1.08774	48.395
1.08774	49.9116
1.08774	49.5391
1.08774	47.9957
1.08774	49.8272
1.08774	48.4073
1.08774	48.0753
1.08774	49.4709
1.09159	50.3157
1.09159	51.8923
1.09159	51.5091
1.09159	49.9053
1.09159	51.805
1.09159	50.3281
1.09159	49.9864
1.09159	51.4387
1.09304	51.0344
1.09304	52.6335
1.09304	52.2463
1.09304	50.6199
1.09304	52.545
1.09304	51.0469
1.09304	50.7015
1.09304	52.1751
1.0952	52.1096
1.0952	53.7423
1.0952	53.349
1.0952	51.6888
1.0952	53.6522
1.0952	52.1221
1.0952	51.7712
1.0952	53.2767
1.09846	53.7175
1.09846	55.4004
1.09846	54.9977
1.09846	53.2872
1.09846	55.308
1.09846	53.73
1.09846	53.3706
1.09846	54.9239
1.10333	56.1733
1.10333	57.9327
1.10333	57.5143
1.10333	55.7271
1.10333	57.8371
1.10333	56.1853
1.10333	55.8116
1.10333	57.4386
1.11065	59.8757
1.11065	61.7519
1.11065	61.3082
1.11065	59.4048
1.11065	61.6509
1.11065	59.8874
1.11065	59.4906
1.11065	61.2303
1.12065	64.9209
1.12065	66.9608
1.12065	66.483
1.12065	64.4176
1.12065	66.8509
1.12065	64.9329
1.12065	64.5057
1.12065	66.4019
1.13065	69.8529
1.13065	72.0574
1.13065	71.5489
1.13065	69.3194
1.13065	71.9387
1.13065	69.8647
1.13065	69.4108
1.13065	71.4641
1.14065	74.5032
1.14065	76.8662
1.14065	76.3346
1.14065	73.9453
1.14065	76.7419
1.14065	74.5127
1.14065	74.0389
1.14065	76.2465
1.15065	79.2548
1.15065	81.78
1.15065	81.2266
1.15065	78.6727
1.15065	81.6513
1.15065	79.2611
1.15065	78.7683
1.15065	81.1349
1.16065	84.2064
1.16065	86.9013
1.16065	86.3231
1.16065	83.5957
1.16065	86.7681
1.16065	84.209
1.16065	83.6949
1.16065	86.2269
1.17065	89.2675
1.17065	92.1352
1.17065	91.5279
1.17065	88.6238
1.17065	91.9967
1.17065	89.2667
1.17065	88.7277
1.17065	91.4268
1.18065	94.4773
1.18065	97.5171
1.18065	96.8735
1.18065	93.7926
1.18065	97.3737
1.18065	94.473
1.18065	93.902
1.18065	96.7669
1.19065	99.7698
1.19065	102.982
1.19065	102.3
1.19065	99.0413
1.19065	102.834
1.19065	99.7623
1.19065	99.1563
1.19065	102.187
1.20065	105.088
1.20065	108.476
1.20065	107.754
1.20065	104.316
1.20065	108.323
1.20065	105.079
1.20065	104.436
1.20065	107.635
1.21065	110.419
1.21065	113.983
1.21065	113.217
1.21065	109.6
1.21065	113.824
1.21065	110.409
1.21065	109.724
1.21065	113.091
1.22065	115.653
1.22065	119.388
1.22065	118.573
1.22065	114.781
1.22065	119.224
1.22065	115.642
1.22065	114.91
1.22065	118.44
1.23065	120.85
1.23065	124.752
1.23065	123.88
1.23065	119.918
1.23065	124.583
1.23065	120.839
1.23065	120.051
1.23065	123.74
1.24065	126.025
1.24065	130.092
1.24065	129.156
1.24065	125.027
1.24065	129.917
1.24065	126.015
1.24065	125.163
1.24065	129.009
1.25065	131.095
1.25065	135.324
1.25065	134.319
1.25065	130.026
1.25065	135.141
1.25065	131.087
1.25065	130.168
1.25065	134.164
1.26065	136.058
1.26065	140.448
1.26065	139.37
1.26065	134.913
1.26065	140.257
1.26065	136.052
1.26065	135.061
1.26065	139.206
1.27065	140.927
1.27065	145.475
1.27065	144.32
1.27065	139.703
1.27065	145.275
1.27065	140.925
1.27065	139.859
1.27065	144.147
1.28065	145.592
1.28065	150.294
1.28065	149.06
1.28065	144.286
1.28065	150.083
1.28065	145.593
1.28065	144.453
1.28065	148.878
1.29065	149.99
1.29065	154.84
1.29065	153.528
1.29065	148.602
1.29065	154.616
1.29065	149.995
1.29065	148.783
1.29065	153.335
1.30065	154.082
1.30065	159.075
1.30065	157.687
1.30065	152.615
1.30065	158.835
1.30065	154.093
1.30065	152.812
1.30065	157.482
1.31065	157.808
1.31065	162.931
1.31065	161.47
1.31065	156.265
1.31065	162.675
1.31065	157.826
1.31065	156.479
1.31065	161.253
1.32065	161.339
1.32065	166.585
1.32065	165.05
1.32065	159.719
1.32065	166.312
1.32065	161.365
1.32065	159.952
1.32065	164.82
1.33065	164.697
1.33065	170.058
1.33065	168.449
1.33065	163
1.33065	169.767
1.33065	164.733
1.33065	163.252
1.33065	168.206
1.34065	167.865
1.34065	173.332
1.34065	171.648
1.34065	166.09
1.34065	173.023
1.34065	167.909
1.34065	166.362
1.34065	171.392
1.35065	170.775
1.35065	176.34
1.35065	174.583
1.35065	168.925
1.35065	176.014
1.35065	170.827
1.35065	169.215
1.35065	174.315
1.36065	173.312
1.36065	178.964
1.36065	177.138
1.36065	171.39
1.36065	178.621
1.36065	173.373
1.36065	171.7
1.36065	176.858
1.37065	175.391
1.37065	181.114
1.37065	179.227
1.37065	173.405
1.37065	180.757
1.37065	175.459
1.37065	173.73
1.37065	178.936
1.38065	177.075
