1	1.86867
1	1.81215
1	1.89281
1	1.94921
1	1.81216
1	1.86819
1	1.94922
1	1.893
1	1.86867
1	1.81215
1	1.89281
1	1.94921
1	1.81216
1	1.86819
1	1.94922
1	1.893
1.005	3.92793
1.005	3.80745
1.005	3.88468
1.005	4.00566
1.005	3.80128
1.005	3.93101
1.005	4.01189
1.005	3.88279
1.01	6.92795
1.01	6.71266
1.01	6.79785
1.01	7.01737
1.01	6.70082
1.01	6.93542
1.01	7.0269
1.01	6.79625
1.0175	11.4377
1.0175	11.0833
1.0175	11.1814
1.0175	11.5453
1.0175	11.062
1.0175	11.4535
1.0175	11.5613
1.0175	11.1785
1.0275	17.3851
1.0275	16.8544
1.0275	16.9781
1.0275	17.5254
1.0275	16.8203
1.0275	17.4133
1.0275	17.5503
1.0275	16.9721
1.03	18.871
1.03	18.2968
1.03	18.4279
1.03	19.0199
1.03	18.2599
1.03	18.9021
1.03	19.0471
1.03	18.4209
1.03375	21.1084
1.03375	20.47
1.03375	20.6121
1.03375	21.2704
1.03375	20.4286
1.03375	21.144
1.03375	21.3012
1.03375	20.6036
1.03516	21.9487
1.03516	21.2865
1.03516	21.4328
1.03516	22.1156
1.03516	21.2434
1.03516	21.986
1.03516	22.1479
1.03516	21.4237
1.03727	23.2093
1.03727	22.5117
1.03727	22.6644
1.03727	23.3836
1.03727	22.4662
1.03727	23.2491
1.03727	23.4179
1.03727	22.6543
1.04043	25.0989
1.04043	24.3492
1.04043	24.5112
1.04043	25.284
1.04043	24.3002
1.04043	25.1424
1.04043	25.3212
1.04043	24.4997
1.04518	27.9261
1.04518	27.1004
1.04518	27.2756
1.04518	28.1266
1.04518	27.0462
1.04518	27.9754
1.04518	28.1684
1.04518	27.2619
1.04696	28.9833
1.04696	28.1296
1.04696	28.3096
1.04696	29.1895
1.04696	28.0734
1.04696	29.0348
1.04696	29.2329
1.04696	28.2949
1.04963	30.5724
1.04963	29.6768
1.04963	29.8642
1.04963	30.7868
1.04963	29.6179
1.04963	30.6271
1.04963	30.8329
1.04963	29.8481
1.05063	31.1724
1.05063	30.261
1.05063	30.4514
1.05063	31.39
1.05063	30.2012
1.05063	31.2281
1.05063	31.4372
1.05063	30.4347
1.05213	32.0676
1.05213	31.1328
1.05213	31.3276
1.05213	32.29
1.05213	31.0715
1.05213	32.1251
1.05213	32.3387
1.05213	31.3099
1.05438	33.3988
1.05438	32.4292
1.05438	32.6304
1.05438	33.6281
1.05438	32.3658
1.05438	33.4588
1.05438	33.6792
1.05438	32.6114
1.05776	35.339
1.05776	34.3182
1.05776	34.5281
1.05776	35.5777
1.05776	34.2517
1.05776	35.403
1.05776	35.6322
1.05776	34.5069
1.05903	36.0551
1.05903	35.0155
1.05903	35.2283
1.05903	36.297
1.05903	34.9478
1.05903	36.1205
1.05903	36.3528
1.05903	35.2063
1.06093	37.1157
1.06093	36.0478
1.06093	36.2647
1.06093	37.362
1.06093	35.9785
1.06093	37.1835
1.06093	37.4198
1.06093	36.2413
1.06378	38.6621
1.06378	37.5522
1.06378	37.7746
1.06378	38.9145
1.06378	37.4807
1.06378	38.7336
1.06378	38.9748
1.06378	37.7491
1.06485	39.2344
1.06485	38.109
1.06485	38.3334
1.06485	39.4891
1.06485	38.0366
1.06485	39.3073
1.06485	39.5503
1.06485	38.307
1.06645	40.0937
1.06645	38.945
1.06645	39.1724
1.06645	40.3518
1.06645	38.8714
1.06645	40.1688
1.06645	40.4145
1.06645	39.1449
1.06886	41.369
1.06886	40.1854
1.06886	40.4172
1.06886	41.632
1.06886	40.1098
1.06886	41.4475
1.06886	41.6969
1.06886	40.3876
1.07246	43.2868
1.07246	42.0492
1.07246	42.2878
1.07246	43.5573
1.07246	41.9709
1.07246	43.3706
1.07246	43.6255
1.07246	42.2551
1.07382	44.0031
1.07382	42.7453
1.07382	42.9866
1.07382	44.2765
1.07382	42.666
1.07382	44.0888
1.07382	44.346
1.07382	42.9526
1.07585	45.0658
1.07585	43.7779
1.07585	44.0233
1.07585	45.3436
1.07585	43.6971
1.07585	45.1545
1.07585	45.415
1.07585	43.9874
1.07889	46.6481
1.07889	45.3149
1.07889	45.566
1.07889	46.9328
1.07889	45.2322
1.07889	46.7411
1.07889	47.006
1.07889	45.5281
1.08346	49.0454
1.08346	47.642
1.08346	47.9017
1.08346	49.3407
1.08346	47.5564
1.08346	49.1449
1.08346	49.4165
1.08346	47.8609
1.08517	49.9411
1.08517	48.5114
1.08517	48.7746
1.08517	50.2406
1.08517	48.4249
1.08517	50.043
1.08517	50.3172
1.08517	48.7326
1.08774	51.2976
1.08774	49.8281
1.08774	50.097
1.08774	51.6038
1.08774	49.7402
1.08774	51.4031
1.08774	51.6816
1.08774	50.0533
1.09159	53.3374
1.09159	51.808
1.09159	52.0864
1.09159	53.6548
1.09159	51.7181
1.09159	53.4484
1.09159	53.7342
1.09159	52.0403
1.09304	54.1035
1.09304	52.5516
1.09304	52.8336
1.09304	54.4252
1.09304	52.461
1.09304	54.2165
1.09304	54.5052
1.09304	52.7867
1.0952	55.2543
1.0952	53.6684
1.0952	53.9562
1.0952	55.5826
1.0952	53.5768
1.0952	55.3702
1.0952	55.6635
1.0952	53.9079
1.09846	56.994
1.09846	55.3561
1.09846	55.6527
1.09846	57.3324
1.09846	55.2629
1.09846	57.1143
1.09846	57.4148
1.09846	55.6024
1.10333	59.6076
1.10333	57.8916
1.10333	58.2018
1.10333	59.9612
1.10333	57.7957
1.10333	59.7345
1.10333	60.0465
1.10333	58.1481
1.11065	63.5108
1.11065	61.6785
1.11065	62.009
1.11065	63.8865
1.11065	61.5778
1.11065	63.6479
1.11065	63.9772
1.11065	61.9496
1.12065	68.7826
1.12065	66.794
1.12065	67.1512
1.12065	69.1896
1.12065	66.6854
1.12065	68.9354
1.12065	69.2871
1.12065	67.0842
1.13065	74.0401
1.13065	71.8944
1.13065	72.2776
1.13065	74.4802
1.13065	71.7773
1.13065	74.2094
1.13065	74.5824
1.13065	72.2046
1.14065	78.959
1.14065	76.663
1.14065	77.066
1.14065	79.4277
1.14065	76.538
1.14065	79.1456
1.14065	79.5322
1.14065	76.9878
1.15065	83.9328
1.15065	81.4834
1.15065	81.9065
1.15065	84.4294
1.15065	81.3508
1.15065	84.1362
1.15065	84.5367
1.15065	81.8226
1.16065	89.0905
1.16065	86.4847
1.16065	86.9305
1.16065	89.6175
1.16065	86.3436
1.16065	89.3104
1.16065	89.7286
1.16065	86.8411
1.17065	94.4394
1.17065	91.6691
1.17065	92.1377
1.17065	94.9991
1.17065	91.517
1.17065	94.6745
1.17065	95.1148
1.17065	92.0459
1.18065	99.8673
1.18065	96.9319
1.18065	97.4254
1.18065	100.46
1.18065	96.7642
1.18065	100.121
1.18065	100.586
1.18065	97.3263
1.19065	105.287
1.19065	102.187
1.19065	102.706
1.19065	105.917
1.19065	102.003
1.19065	105.561
1.19065	106.051
1.19065	102.6
1.20065	110.671
1.20065	107.403
1.20065	107.951
1.20065	111.342
1.20065	107.203
1.20065	110.964
1.20065	111.482
1.20065	107.84
1.21065	116.031
1.21065	112.597
1.21065	113.18
1.21065	116.75
1.21065	112.383
1.21065	116.344
1.21065	116.895
1.21065	113.065
1.22065	121.307
1.22065	117.711
1.22065	118.339
1.22065	122.082
1.22065	117.481
1.22065	121.64
1.22065	122.234
1.22065	118.217
1.23065	126.543
1.23065	122.786
1.23065	123.469
1.23065	127.378
1.23065	122.54
1.23065	126.895
1.23065	127.543
1.23065	123.334
1.24065	131.635
1.24065	127.725
1.24065	128.463
1.24065	132.534
1.24065	127.457
1.24065	132.012
1.24065	132.713
1.24065	128.314
1.25065	136.568
1.25065	132.512
1.25065	133.311
