0	0
0.0050258	0.02
0.256316	1.02
0.758895	3.02
1.26148	5.02
1.76406	7.02
2.26664	9.02
2.76922	11.02
3.2718	13.02
3.77438	15.02
4.27697	17.02
4.77955	19.02
5.28214	21.02
5.78473	23.02
6.28732	25.02
6.78991	27.02
7.2925	29.02
7.7951	31.02
8.2977	33.02
8.8003	35.02
9.3029	37.02
9.8055	39.02
10.3081	41.02
10.8107	43.02
11.3133	45.02
11.816	47.02
12.3186	49.02
12.8212	51.02
13.3238	53.02
13.8265	55.02
14.3291	57.02
14.8317	59.02
15.3344	61.02
15.837	63.02
16.3397	65.02
16.8423	67.02
17.345	69.02
17.8477	71.02
18.3503	73.02
18.853	75.02
19.3557	77.02
19.8584	79.02
20.3611	81.02
20.8638	83.02
21.3665	85.02
21.8692	87.02
22.3719	89.02
22.8746	91.02
23.3773	93.02
23.8801	95.02
24.3828	97.02
24.8856	99.02
25.3883	101.02
25.8911	103.02
26.3939	105.02
26.8966	107.02
27.3994	109.02
27.9022	111.02
28.405	113.02
28.9078	115.02
29.4106	117.02
29.9135	119.02
30.4163	121.02
30.9191	123.02
31.422	125.02
31.9249	127.02
32.4277	129.02
32.9306	131.02
33.4335	133.02
33.9364	135.02
34.4393	137.02
34.9422	139.02
35.4451	141.02
35.9481	143.02
36.451	145.02
36.954	147.02
37.4569	149.02
37.9599	151.02
38.4629	153.02
38.9659	155.02
39.4689	157.02
39.9719	159.02
40.475	161.02
40.978	163.02
41.4811	165.02
41.9841	167.02
42.4872	169.02
42.9903	171.02
43.4934	173.02
43.9965	175.02
44.4996	177.02
45.0028	179.02
45.5059	181.02
46.0091	183.02
46.5123	185.02
47.0154	187.02
47.5187	189.02
48.0219	191.02
48.5251	193.02
49.0283	195.02
49.5316	197.02
