0	0
1.5404E-06	43.753885
3.4172E-06	96.022536
5.1708E-06	130.225363
6.8301E-06	153.883931
8.0855E-06	175.60003
8.1855E-06	177.83074
8.6332E-06	184.673703
9.0323E-06	188.550237
9.8743E-06	199.267904
1.10013E-05	216.601498
1.18454E-05	228.830981
1.25424E-05	237.127473
1.30518E-05	241.900066
1.34566E-05	246.868211
1.39933E-05	252.115096
0.00001448	256.877515
1.49299E-05	260.870654
1.53029E-05	264.218709
1.57036E-05	267.191123
0.000016137	268.738785
0.000016528	271.138641
0.000016873	273.2826
1.72751E-05	275.900156
1.77352E-05	278.785292
1.82145E-05	281.913702
1.88102E-05	284.504292
1.92869E-05	286.697363
