1	-1.44E-10
1.005	2.38146
1.01	4.7917
1.0175	8.41011
1.0275	13.262
1.03	14.4756
1.03375	16.294
1.03516	16.9755
1.03727	17.9962
1.04043	19.5234
1.04518	21.8024
1.04696	22.6538
1.04963	23.9262
1.05063	24.4025
1.05213	25.1155
1.05438	26.1812
1.05776	27.7629
1.05903	28.3524
1.06093	29.2308
1.06378	30.5373
1.06485	31.0252
1.06645	31.7532
1.06886	32.8396
1.07246	34.4581
1.07382	35.0621
1.07585	35.964
1.07889	37.3111
1.08346	39.3217
1.08517	40.0729
1.08774	41.1951
1.09159	42.8713
1.09304	43.4987
1.0952	44.4386
1.09846	45.8448
1.10333	47.9367
1.11065	51.0448
1.12065	55.2406
1.13065	59.3592
1.14065	63.3479
1.15065	67.2496
1.16065	71.0906
1.17065	74.8587
1.18065	78.5296
1.19065	82.0814
1.20065	85.5116
1.21065	88.799
1.22065	91.9363
1.23065	94.927
1.24065	97.7991
1.25065	100.541
1.26065	103.135
1.27065	105.59
1.28065	107.878
1.29065	110.012
1.30065	111.986
1.31065	113.759
1.32065	115.396
1.33065	116.902
1.34065	118.29
1.35065	119.56
1.36065	120.699
1.37065	121.699
1.38065	122.576
1.39065	123.339
1.40065	124.012
1.41065	124.619
1.42065	125.174
1.43065	125.691
1.44065	126.177
1.45065	126.631
1.46065	127.063
1.47065	127.474
1.48065	127.862
1.49065	128.233
1.50065	128.588
1.51065	128.927
1.52065	129.252
1.53065	129.572
1.54065	129.915
1.55065	130.228
1.56065	130.509
1.57065	130.765
1.58065	131.001
1.59065	131.217
1.60065	131.414
1.61065	131.599
1.62065	131.762
1.63065	131.904
1.64065	132.054
1.65065	132.293
1.66065	132.518
1.67065	132.736
1.68065	132.953
1.69065	133.158
1.70065	133.349
1.71065	133.523
1.72065	133.68
1.73065	133.82
1.74065	133.946
1.75065	134.05
