1	0.00E+00
1.005	2.68698
1.01	5.51382
1.0175	9.73872
1.0275	15.3999
1.03	16.8109
1.03375	18.9113
1.03516	19.6977
1.03727	20.8739
1.04043	22.6301
1.04162	23.284
1.0434	24.2628
1.04607	25.7224
1.05007	27.8783
1.05407	29.9902
1.05508	30.514
1.05658	31.2958
1.05883	32.4613
1.06221	34.1962
1.06559	35.911
1.06897	37.6078
1.07023	38.2412
1.07213	39.1831
1.07499	40.5815
1.07926	42.662
1.08354	44.728
1.08781	46.7794
1.08942	47.5425
1.09182	48.6823
1.09543	50.3811
1.10084	52.8997
1.10896	56.6211
1.11146	57.7524
1.11521	59.4302
1.12084	61.9114
1.12295	62.8348
1.12611	64.2088
1.1273	64.7217
1.12908	65.4872
1.13175	66.6302
1.13575	68.3275
1.14176	70.8217
1.15077	74.416
1.15302	75.2974
1.15527	76.1708
1.15865	77.4701
1.16372	79.3967
1.16879	81.2966
1.17005	81.7657
1.17196	82.4639
1.17481	83.5085
1.17908	85.0626
1.1855	87.3648
1.19512	90.7252
1.19762	91.5771
1.20137	92.844
1.20699	94.7103
1.21543	97.4388
1.22543	100.525
1.23543	103.418
1.23793	104.116
1.24168	105.15
1.24731	106.667
1.25574	108.84
1.26574	111.266
1.27574	113.541
1.28574	115.664
1.29574	117.631
1.30574	119.448
1.31574	121.131
1.32574	122.691
1.33574	124.136
1.34574	125.493
1.35574	126.775
1.36574	127.99
1.37574	129.135
1.38574	130.221
1.39574	131.25
1.40574	132.231
1.41574	133.16
1.42574	134.039
1.43574	134.875
1.44574	135.672
1.45574	136.439
1.46574	137.175
1.47574	137.88
1.48574	138.555
1.49574	139.2
1.50574	139.804
1.51574	140.377
1.52574	140.921
1.53574	141.43
1.54574	141.898
1.55574	142.33
1.56574	142.718
1.57574	143.065
1.58574	143.375
1.59574	143.654
1.60574	143.909
1.61574	144.142
1.62574	144.357
1.63574	144.561
1.64574	144.758
1.65574	144.947
1.66574	145.169
1.67574	145.392
1.68574	145.589
1.69574	145.931
1.70574	146.34
1.71574	146.817
1.72574	147.238
1.73574	147.633
1.74574	148.035
1.75574	148.439
1.76574	148.951
1.77574	149.47
1.78574	149.974
1.79574	150.464
1.80574	150.945
1.81574	151.408
1.82574	151.862
1.83574	152.305
1.84574	152.736
1.85574	153.161
1.86574	153.578
1.87574	153.989
1.88574	154.394
1.89574	154.791
1.90574	155.183
1.91574	155.571
1.92574	155.953
1.93574	156.331
1.94574	156.703
1.95574	157.07
1.96574	157.432
1.97574	157.791
1.98574	158.145
1.99574	158.494
2	158.641
