0	0
0.513452	2
1.0269	4
1.54036	6
2.05381	8
2.56726	10
3.08071	12
3.59416	14
4.10761	16
4.62106	18
5.13451	20
5.64795	22
6.1614	24
6.67484	26
7.18829	28
7.70173	30
8.21517	32
8.72861	34
9.24204	36
9.75548	38
10.2689	40
10.7823	42
11.2958	44
11.8092	46
12.3226	48
12.836	50
13.3495	52
13.8629	54
14.3763	56
14.8897	58
15.4031	60
15.9165	62
16.4299	64
16.9433	66
17.4578	68
18.0036	70
18.6591	72
19.7366	74
21.2482	76
23.4062	78
26.8193	80
31.184	82
36.2849	84
42.0483	86
49.1204	88
56.7082	90
65.1261	92
73.743	94
82.7049	96
91.9421	98
101.73	100
112.248	102
123.6	104
135.428	106
147.856	108
160.254	110
172.619	112
184.95	114
197.25	116
209.616	118
222.156	120
234.819	122
247.63	124
260.512	126
273.717	128
287.138	130
301.033	132
315.021	134
329.234	136
343.63	138
357.949	140
372.191	142
386.353	144
400.435	146
414.509	148
428.541	150
442.488	152
456.35	154
470.126	156
483.815	158
497.417	160
510.932	162
524.364	164
537.725	166
551.01	168
564.205	170
577.333	172
590.416	174
603.442	176
616.414	178
629.386	180
642.261	182
655.11	184
668.035	186
680.858	188
693.602	190
706.501	192
719.322	194
732.036	196
744.641	198
757.138	200
