0	1.51E-12
0.5825	2.43928
1.165	4.88818
2.03875	8.56595
3.20375	13.5032
4.36875	18.4394
5.53375	23.3591
6.69875	28.236
7.86375	33.0502
8.155	34.2473
8.591875	36.0288
8.75614	36.6948
9.001955	37.6915
9.370095	39.1795
9.50873	39.7336
9.7161	40.5611
10.027155	41.7953
10.143655	42.2568
10.318405	42.9473
10.58053	43.9801
10.9743	45.5179
11.564955	47.7952
12.450355	51.1543
12.741605	52.2441
13.17848	53.8612
13.834375	56.2562
14.079025	57.146
14.44833	58.4701
15.00054	60.4379
15.20791	61.1701
15.518965	62.2625
15.98613	63.8844
16.16088	64.4882
16.423005	65.3884
16.816775	66.7239
17.112685	67.715
17.40743	68.6946
17.85013	70.1469
18.51418	72.2946
19.51142	75.4366
19.80267	76.3355
20.239545	77.6637
20.894275	79.6176
21.877535	82.4627
23.042535	85.682
24.207535	88.7245
25.372535	91.6013
26.537535	94.3313
27.702535	96.9334
28.867535	99.4148
30.032535	101.757
31.197535	103.971
32.362535	106.06
33.527535	108.028
34.692535	109.868
35.857535	111.569
37.022535	113.13
38.187535	114.587
39.352535	115.935
40.517535	117.192
41.682535	118.37
42.847535	119.473
44.012535	120.503
45.177535	121.463
46.342535	122.356
47.507535	123.191
48.672535	123.963
49.837535	124.681
51.002535	125.344
52.167535	125.96
53.332535	126.534
54.497535	127.063
55.662535	127.55
56.827535	127.998
57.992535	128.407
59.157535	128.784
60.322535	129.134
61.487535	129.463
62.652535	129.773
63.817535	130.066
64.982535	130.345
66.147535	130.607
67.312535	130.848
68.477535	131.072
69.642535	131.275
70.807535	131.46
71.972535	131.626
73.137535	131.768
74.302535	131.881
75.467535	131.963
76.632535	132.059
77.797535	132.174
78.962535	132.274
80.127535	132.363
81.292535	132.442
82.457535	132.511
83.622535	132.573
84.787535	132.628
85.952535	132.691
87.117535	132.747
88.282535	132.904
89.447535	133.047
90.612535	133.173
91.777535	133.322
92.942535	133.443
94.107535	133.517
95.272535	133.532
96.437535	133.477
97.602535	133.332
98.767535	133.082
99.932535	132.718
101.097535	132.254
102.262535	131.718
103.427535	131.153
104.592535	130.595
105.757535	130.068
106.922535	129.587
108.087535	129.155
109.252535	128.769
110.417535	128.428
111.582535	128.124
112.747535	127.856
113.912535	127.617
115.077535	127.403
116.242535	127.213
116.5	127.175
