0	2.10261E-11
0.2	0.962921
0.4	1.91618
0.6992	3.34975
1.1504	5.48669
1.8256	8.69616
2.8368	13.5275
3.2176	15.3379
3.7872	18.0501
4.6416	22.096
5.9232	28.0779
7.5232	35.3048
7.9232	37.0696
8.5232	39.6703
8.7472	40.6368
9.0848	42.0709
9.592	44.2001
9.7808	44.9895
10.0656	46.1647
10.1728	46.6003
10.3328	47.2456
10.5728	48.2026
10.9328	49.6152
11.4736	51.7018
11.88	53.2434
12.2848	54.7518
12.8928	56.9454
13.1216	57.7516
13.464	58.9517
13.976	60.7168
14.1696	61.3678
14.4576	62.331
14.8912	63.7264
15.5408	65.7563
15.784	66.5021
16.1488	67.6052
16.6976	69.2228
17.5184	71.5569
17.6736	71.9837
17.8272	72.4071
18.0576	73.0369
18.4048	73.9649
18.9248	75.3343
19.12	75.8408
19.4128	76.5923
19.8512	77.7033
20.5104	79.3185
21.4976	81.6396
22.9792	84.9261
23.3488	85.7178
23.904	86.8709
24.1136	87.2924
24.4256	87.9125
24.8944	88.8186
25.0704	89.1531
25.3328	89.6501
25.432	89.8336
25.5808	90.1063
25.8032	90.5106
26.136	91.1073
26.6368	91.9866
27.3872	93.2611
27.6688	93.729
28.0912	94.4206
28.7248	95.4302
29.6752	96.8727
31.1008	98.9386
32.7008	101.081
34.3008	103.057
35.9008	104.902
37.5008	106.606
39.1008	108.171
40.7008	109.616
42.3008	110.961
43.9008	112.212
45.5008	113.431
47.1008	114.575
48.7008	115.67
50.3008	116.702
51.9008	117.691
53.5008	118.641
55.1008	119.541
56.7008	120.403
58.3008	121.234
59.9008	122.038
61.5008	122.812
63.1008	123.545
64.7008	124.459
66.3008	125.355
67.9008	126.204
69.5008	127.038
71.1008	127.82
72.7008	128.551
74.3008	129.273
75.9008	129.974
77.5008	130.648
79.1008	131.272
80.7008	131.858
82.3008	132.404
83.9008	132.917
85.5008	133.407
87.1008	133.845
88.7008	134.236
90.3008	134.593
91.9008	134.924
93.5008	135.28
95.1008	135.628
96.7008	135.936
98.3008	136.225
99.9008	136.502
101.5008	136.786
103.1008	137.201
104.7008	137.547
106.3008	137.968
107.9008	138.404
109.5008	138.801
111.1008	139.168
112.7008	139.512
114.3008	139.83
115.9008	140.128
117.5008	140.411
119.1008	140.669
120.7008	140.909
122.3008	141.133
123.9008	141.34
125.5008	141.529
127.1008	141.699
128.7008	141.857
130.3008	141.999
131.9008	142.123
132.3008	142.152
132.4496	142.163
132.6752	142.178
132.696	142.18
132.704	142.18
