0	-1.86E-12
0.5825	2.34746
1.165	4.70012
2.03875	8.23042
3.20375	12.9673
4.36875	17.6951
4.66	18.873
5.096875	20.6343
5.75277	23.2619
5.99742	24.2422
6.366725	25.7046
6.918935	27.8803
7.02262	28.2867
7.126305	28.6916
7.282415	29.297
7.515415	30.2001
7.864915	31.5432
7.99656	32.0446
8.193445	32.7937
8.48819	33.9123
8.932055	35.5736
9.097485	36.1927
9.346795	37.1185
9.72076	38.5
9.86056	39.0165
10.07026	39.7869
10.385975	40.9354
10.858965	42.6479
11.56845	45.1989
11.83407	46.1484
12.233665	47.564
12.83131	49.6728
13.729525	52.8
14.020775	53.8035
14.45765	55.2981
15.11238	57.5209
16.09564	60.8034
16.38689	61.7662
16.823765	63.1984
17.47966	65.314
18.461755	68.4023
18.753005	69.3017
19.18988	70.6334
19.845775	72.5936
20.829035	75.4742
21.565315	77.5872
22.30276	79.6549
23.408345	82.6735
24.573345	85.7354
25.738345	88.6553
26.903345	91.4324
28.068345	94.07
29.233345	96.5912
30.398345	99.0062
31.563345	101.297
32.728345	103.463
33.893345	105.51
35.058345	107.441
36.223345	109.254
37.388345	110.95
38.553345	112.501
39.718345	113.946
40.883345	115.29
42.048345	116.543
43.213345	117.722
44.378345	118.828
45.543345	119.869
46.708345	120.842
47.873345	121.751
49.038345	122.603
50.203345	123.4
51.368345	124.14
52.533345	124.831
53.698345	125.472
54.863345	126.07
56.028345	126.629
57.193345	127.145
58.358345	127.623
59.523345	128.064
60.688345	128.466
61.853345	128.837
63.018345	129.181
64.183345	129.505
65.348345	129.812
66.513345	130.103
67.678345	130.379
68.843345	130.641
70.008345	130.884
71.173345	131.103
72.338345	131.298
73.503345	131.465
74.668345	131.596
75.833345	131.685
76.998345	131.751
78.163345	131.819
79.328345	131.901
80.493345	132.026
81.658345	132.144
82.823345	132.238
83.988345	132.318
85.153345	132.389
86.318345	132.454
87.483345	132.516
88.648345	132.575
89.813345	132.631
90.978345	132.68
92.143345	132.819
93.308345	132.935
94.473345	133.042
95.638345	133.142
96.803345	133.199
97.968345	133.187
99.133345	133.093
100.298345	132.898
101.463345	132.591
102.628345	132.171
103.793345	131.664
104.958345	131.109
106.123345	130.55
107.288345	130.009
108.453345	129.511
109.618345	129.058
110.783345	128.654
111.948345	128.294
113.113345	127.976
114.278345	127.691
115.443345	127.439
116.5	127.235
