0	6.33162E-11
0.5825	2.74786
1.165	5.62879
2.03875	9.93862
3.20375	15.703
3.495	17.1433
3.931875	19.3002
4.09614	20.0999
4.341955	21.2952
4.43399	21.7421
4.57146	22.4116
4.77883	23.4135
5.089885	24.898
5.55705	27.0863
5.90655	28.7053
6.25605	30.3101
6.387695	30.9089
6.58458	31.801
6.879325	33.1277
6.99	33.6229
7.156595	34.3628
7.405905	35.4643
7.778705	37.0889
8.15267	38.6956
8.526635	40.2905
8.666435	40.8859
8.8773	41.7766
9.19185	43.1038
9.66484	45.0797
10.13783	47.0419
10.61082	48.989
10.7879	49.7155
11.054685	50.8001
11.453115	52.4173
12.051925	54.8163
12.948975	58.3558
13.240225	59.4891
13.6771	61.1743
14.332995	63.6737
14.57881	64.6023
14.94695	65.9839
15.085585	66.4985
15.292955	67.2676
15.60401	68.4133
16.07001	70.1112
16.770175	72.6108
17.81984	76.2327
18.081965	77.1235
18.34409	78.0059
18.73786	79.312
19.328515	81.2461
19.771215	82.6792
20.213915	84.1005
20.38051	84.63
20.62982	85.422
21.00262	86.6038
21.56415	88.358
21.77385	89.0085
22.089565	89.9761
22.56139	91.4142
23.270875	93.5317
24.335685	96.6103
25.500685	99.8328
25.791935	100.609
26.22881	101.751
26.88354	103.414
27.8668	105.808
29.0318	108.501
30.1968	111.02
31.3618	113.378
32.5268	115.555
33.6918	117.573
34.8568	119.44
36.0218	121.172
37.1868	122.772
38.3518	124.242
39.5168	125.614
40.6818	126.909
41.8468	128.14
43.0118	129.311
44.1768	130.414
45.3418	131.459
46.5068	132.445
47.6718	133.375
48.8368	134.256
50.0018	135.096
51.1668	135.898
52.3318	136.669
53.4968	137.41
54.6618	138.12
55.8268	138.797
56.9918	139.442
58.1568	140.048
59.3218	140.623
60.4868	141.164
61.6518	141.67
62.8168	142.132
63.9818	142.553
65.1468	142.929
66.3118	143.264
67.4768	143.564
68.6418	143.833
69.8068	144.076
70.9718	144.3
72.1368	144.51
73.3018	144.708
74.4668	144.895
75.6318	145.117
76.7968	145.34
77.9618	145.538
79.1268	145.723
80.2918	146.059
81.4568	146.549
82.6218	146.978
83.7868	147.362
84.9518	147.747
85.24305	147.845
85.679925	148.008
86.334655	148.31
87.317915	148.772
88.482915	149.305
89.647915	149.821
90.812915	150.326
91.977915	150.816
93.142915	151.29
94.307915	151.753
95.472915	152.207
96.637915	152.65
97.802915	153.086
98.967915	153.512
100.132915	153.933
101.297915	154.346
102.462915	154.753
103.627915	155.152
104.792915	155.545
105.957915	155.932
107.122915	156.313
108.287915	156.691
109.452915	157.063
110.617915	157.432
111.782915	157.799
112.947915	158.163
114.112915	158.524
115.277915	158.883
116.442915	159.237
116.5	159.254
