-0.82131175	16.9151	1.11374
11.05274	23.50225	2.22313
28.823875	33.357475	3.88291
55.4817	48.151975	6.36788
95.518075	70.338325	10.0823
155.24975	103.33295	15.598
241.786	151.07725	23.6811
365.83775	217.73775	35.1363
396.43875	234.35325	37.9157
426.57025	250.70525	40.6299
470.975	274.97125	44.5712
536.08675	311.16925	50.2025
560.199	324.77775	52.2621
595.537	345.02875	55.2632
608.61175	352.558	56.3711
627.9375	363.76025	58.003
656.42075	380.43975	60.3918
697.9645	405.0575	63.8569
713.3515	414.22825	65.1339
736.0655	427.80575	67.016
769.48225	447.8305	69.7742
781.8655	455.26175	70.7943
800.25925	466.2705	72.3045
827.38425	482.499	74.5254
867.05	506.155	77.7614
881.625	514.81775	78.9465
903.1415	527.52275	80.6904
934.73875	546.13375	83.2347
980.786	572.9895	86.8972
997.78425	582.8875	88.2289
1023.025	597.5395	90.1765
1060.42	618.985	93.0087
1074.3425	626.83175	94.0433
1095.1225	638.40225	95.5605
1126.35	655.5185	97.7686
1175.715	681.4925	100.914
1194.71	691.147	102.05
1223.345	705.602	103.71
1267.0825	727.67175	106.082
1284.255	736.3595	106.936
1310.8975	750.004	108.182
1352.0225	772.03025	109.967
1393.71	795.5925	111.657
1435.505	820.50875	113.257
1495.935	861.21725	115.485
1588.5425	936.4725	118.414
1794.8	1092.378	121.969
2632.5275	1354.4675	125.697
3653.715	1658.05	128.097
4652.5775	2138.745	129.859
4887.985	2289.6875	130.234
4976.6725	2351.265	130.369
5120.4025	2462.465	130.584
5340.125	2648.09	130.887
5634.4675	2917.0625	131.274
6046.5975	3379.6975	131.805
6188.3925	3529.045	131.963
6403.865	3749.415	132.069
6992.3075	4215.6525	132.227
7328.1725	4471.7525	132.341
7966.1025	4964.695	132.49
9170.8975	5930.6475	132.662
11359.7	7754.455	132.847
15224.45	10990.655	133.078
20609.35	15166.925	131.953
21722.525	15816.125	131.351
23076.4	16367.525	130.034
23519.9	16510.3	129.529
24112.325	16648.8	128.737
24853.4	16736.075	127.571
25754.225	16721.725	126.016
26061.9	16711.975	125.533
26495.9	16679.525	124.865
27098.25	16619.2	123.987
27943.775	16516.3	122.829
28222.675	16485.725	122.499
28631.025	16439.65	122.033
29036.8	16397.975	121.613
