-0.0206703	-1.26E-10
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
4.37	2.20E+01
5.9477	2.98E+01
8.60915	4.26E+01
7.51296	3.71E+01
5.86869	2.87E+01
3.40228	1.63E+01
2.47737	1.16E+01
1.09001	4.66E+00
-0.991022	-5.22E+00
-4.11258	-2.08E+01
-8.68509	-4.31E+01
-7.3786	-3.65E+01
-5.41885	-2.65E+01
-2.47924	-1.17E+01
1.93018	9.39E+00
3.23667	1.59E+01
5.19642	2.58E+01
8.13603	4.05E+01
8.24161	4.11E+01
6.58808	3.27E+01
4.10778	2.02E+01
0.387331	1.75E+00
-0.919164	-4.16E+00
-1.89903	-8.96E+00
-2.8789	-1.39E+01
-4.34871	-2.13E+01
-6.55342	-3.24E+01
-7.61951	-3.78E+01
-6.37936	-3.15E+01
-4.51914	-2.21E+01
-1.7288	-8.02E+00
-0.682424	-2.92E+00
0.788343	3.73E+00
2.8805	1.41E+01
6.01873	2.99E+01
10.6627	5.23E+01
11.4763	5.59E+01
11.3674	5.53E+01
11.2042	5.45E+01
10.9593	5.33E+01
10.9363	5.31E+01
10.9019	5.30E+01
10.8502	5.27E+01
10.8454	5.27E+01
10.8453	5.27E+01
10.8453	5.27E+01
