0	-2.58E-10
0.233	0.856103
0.466	1.75931
0.8155	3.11212
1.33975	5.15493
2.126125	8.26628
3.30627	12.9371
5.07474	19.7575
7.72861	29.7102
11.71058	44.2812
17.53558	63.9541
23.36058	79.4447
29.18558	88.0802
35.01058	92.4644
40.83558	95.3144
46.66058	97.6669
52.48558	99.765
58.31058	101.689
64.13558	103.54
69.96058	105.321
75.78558	107.026
81.61058	108.633
87.43558	109.904
93.26058	110.471
94.71683	110.452
96.901205	110.14
100.177185	109.157
101.40626	108.825
103.24929	108.343
106.013835	107.758
107.050685	107.605
108.60596	107.416
110.93829	107.2
114.436785	107.016
116.5	106.946
