1	1.4632
1	1.41158
1	1.41177
1	1.46384
1	1.4632
1	1.41158
1	1.41177
1	1.46384
1.005	3.51765
1.005	3.39525
1.005	3.43208
1.005	3.54083
1.01	6.45853
1.01	6.23659
1.01	6.29349
1.01	6.48745
1.0175	10.8778
1.0175	10.5077
1.0175	10.5949
1.0175	10.9149
1.0275	16.6677
1.0275	16.1078
1.0275	16.2334
1.0275	16.7135
1.03	18.111
1.03	17.5045
1.03	17.6396
1.03	18.159
1.03375	20.2838
1.03375	19.6084
1.03375	19.7575
1.03375	20.3353
1.03516	21.0998
1.03516	20.3988
1.03516	20.5532
1.03516	21.1525
1.03727	22.324
1.03727	21.5849
1.03727	21.7472
1.03727	22.3786
1.04043	24.1603
1.04043	23.3652
1.04043	23.5389
1.04043	24.2174
1.04518	26.9126
1.04518	26.0353
1.04518	26.2258
1.04518	26.9729
1.04696	27.9426
1.04696	27.0348
1.04696	27.2315
1.04696	28.004
1.04963	29.4911
1.04963	28.5379
1.04963	28.744
1.04963	29.5538
1.05063	30.0751
1.05063	29.1047
1.05063	29.3146
1.05063	30.1383
1.05213	30.9466
1.05213	29.9506
1.05213	30.166
1.05213	31.0106
1.05438	32.2432
1.05438	31.2093
1.05438	31.4328
1.05438	32.3083
1.05776	34.1375
1.05776	33.0477
1.05776	33.2827
1.05776	34.2034
1.05903	34.8379
1.05903	33.7276
1.05903	33.9666
1.05903	34.904
1.06093	35.8778
1.06093	34.7364
1.06093	34.9815
1.06093	35.9438
1.06378	37.3968
1.06378	36.2094
1.06378	36.4629
1.06378	37.4623
1.06485	37.9593
1.06485	36.7549
1.06485	37.0114
1.06485	38.0246
1.06645	38.8036
1.06645	37.5736
1.06645	37.8348
1.06645	38.8686
1.06886	40.0579
1.06886	38.7895
1.06886	39.0572
1.06886	40.1221
1.07246	41.9439
1.07246	40.6165
1.07246	40.8938
1.07246	42.0067
1.07382	42.6478
1.07382	41.2982
1.07382	41.5791
1.07382	42.7099
1.07585	43.692
1.07585	42.3094
1.07585	42.5955
1.07585	43.753
1.07889	45.2473
1.07889	43.8153
1.07889	44.1088
1.07889	45.3063
1.08346	47.6032
1.08346	46.0949
1.08346	46.3995
1.08346	47.659
1.08517	48.483
1.08517	46.9461
1.08517	47.2549
1.08517	48.5375
1.08774	49.8127
1.08774	48.2326
1.08774	48.5481
1.08774	49.8655
1.09159	51.8074
1.09159	50.1625
1.09159	50.4881
1.09159	51.8579
1.09304	52.556
1.09304	50.8867
1.09304	51.2163
1.09304	52.6057
1.0952	53.6794
1.0952	51.9733
1.0952	52.3089
1.0952	53.7279
1.09846	55.3766
1.09846	53.6144
1.09846	53.9593
1.09846	55.4236
1.10333	57.925
1.10333	56.0781
1.10333	56.4374
1.10333	57.9695
1.11065	61.7311
1.11065	59.7574
1.11065	60.1385
1.11065	61.7719
1.12065	66.8717
1.12065	64.726
1.12065	65.1371
1.12065	66.9082
1.13065	71.9954
1.13065	69.6764
1.13065	70.1198
1.13065	72.0298
1.14065	76.81
1.14065	74.3234
1.14065	74.8015
1.14065	76.8435
1.15065	81.6785
1.15065	79.0217
1.15065	79.538
1.15065	81.7143
1.16065	86.7131
1.16065	83.883
1.16065	84.4418
1.16065	86.7557
1.17065	91.9215
1.17065	88.9096
1.17065	89.5127
1.17065	91.9718
1.18065	97.2022
1.18065	94.0042
1.18065	94.6505
1.18065	97.2596
1.19065	102.467
1.19065	99.0811
1.19065	99.7715
1.19065	102.531
1.20065	107.678
1.20065	104.102
1.20065	104.837
1.20065	107.748
1.21065	112.837
1.21065	109.074
1.21065	109.853
1.21065	112.914
1.22065	117.865
1.22065	113.919
1.22065	114.743
1.22065	117.951
1.23065	122.814
1.23065	118.684
1.23065	119.558
1.23065	122.912
1.24065	127.608
1.24065	123.298
1.24065	124.223
1.24065	127.722
1.25065	132.228
1.25065	127.741
1.25065	128.718
1.25065	132.357
1.26065	136.779
1.26065	132.115
1.26065	133.148
1.26065	136.926
1.27065	141.176
1.27065	136.34
1.27065	137.431
1.27065	141.343
1.28065	145.375
1.28065	140.377
1.28065	141.525
1.28065	145.565
1.29065	149.386
1.29065	144.235
1.29065	145.439
1.29065	149.6
1.30065	153.127
1.30065	147.836
1.30065	149.093
1.30065	153.366
1.31065	156.618
1.31065	151.198
1.31065	152.509
1.31065	156.885
1.32065	159.872
1.32065	154.331
1.32065	155.695
1.32065	160.168
1.33065	162.82
1.33065	157.169
1.33065	158.584
1.33065	163.147
1.34065	165.51
1.34065	159.757
1.34065	161.224
1.34065	165.869
1.35065	167.938
1.35065	162.095
1.35065	163.612
1.35065	168.33
1.36065	169.942
1.36065	164.023
1.36065	165.586
1.36065	170.366
1.37065	171.572
1.37065	165.588
1.37065	167.194
1.37065	172.024
1.38065	172.802
1.38065	166.768
1.38065	168.409
1.38065	173.28
1.39065	173.692
1.39065	167.62
1.39065	169.29
1.39065	174.19
1.40065	174.32
1.40065	168.219
1.40065	169.913
1.40065	174.835
1.41065	174.814
1.41065	168.688
1.41065	170.402
1.41065	175.344
1.42065	175.243
1.42065	169.094
1.42065	170.828
1.42065	175.787
1.43065	175.653
1.43065	169.483
1.43065	171.235
1.43065	176.211
1.44065	176.053
1.44065	169.863
1.44065	171.633
1.44065	176.624
1.45065	176.43
1.45065	170.221
1.45065	172.009
1.45065	177.014
1.46065	176.786
1.46065	170.56
1.46065	172.365
1.46065	177.383
1.47065	177.132
1.47065	170.889
1.47065	172.712
1.47065	177.743
1.48065	177.471
1.48065	171.212
1.48065	173.053
1.48065	178.096
1.49065	177.803
1.49065	171.529
1.49065	173.387
1.49065	178.442
1.50065	178.125
1.50065	171.835
1.50065	173.711
1.50065	178.777
1.51065	178.438
1.51065	172.134
1.51065	174.027
1.51065	179.104
1.52065	178.742
1.52065	172.424
1.52065	174.334
1.52065	179.421
1.53065	179.06
1.53065	172.728
1.53065	174.653
1.53065	179.75
1.54065	179.655
1.54065	173.3
1.54065	175.243
1.54065	180.358
1.55065	180.086
1.55065	173.713
1.55065	175.669
1.55065	180.797
1.56065	180.455
1.56065	174.066
1.56065	176.03
1.56065	181.17
1.57065	180.807
1.57065	174.403
1.57065	176.372
1.57065	181.523
1.58065	181.154
1.58065	174.737
1.58065	176.707
1.58065	181.869
1.59065	181.5
1.59065	175.069
1.59065	177.038
1.59065	182.211
1.60065	181.856
1.60065	175.411
1.60065	177.378
1.60065	182.561
1.61065	182.232
1.61065	175.774
1.61065	177.737
1.61065	182.93
1.62065	182.635
1.62065	176.162
1.62065	178.121
1.62065	183.326
1.63065	183.067
1.63065	176.579
1.63065	178.533
1.63065	183.75
1.64065	183.646
1.64065	177.139
1.64065	179.09
1.64065	184.323
1.65065	185.144
1.65065	178.591
1.65065	180.555
1.65065	185.826
1.66065	186.678
1.66065	180.077
1.66065	182.055
1.66065	187.366
1.67065	188.134
1.67065	181.487
1.67065	183.479
1.67065	188.828
1.68065	189.488
1.68065	182.801
1.68065	184.806
1.68065	190.19
1.69065	190.729
1.69065	184.003
1.69065	186.021
1.69065	191.437
1.70065	191.844
1.70065	185.083
1.70065	187.113
1.70065	192.559
1.71065	192.806
1.71065	186.015
1.71065	188.057
1.71065	193.528
1.72065	193.556
1.72065	186.742
1.72065	188.795
1.72065	194.286
1.73065	194.037
1.73065	187.207
1.73065	189.27
1.73065	194.774
1.74065	194.16
1.74065	187.325
1.74065	189.396
1.74065	194.905
