0	-3.29483E-10
0.4	1.47781
0.8	2.92697
1.4	5.10387
2.3	8.38537
2.638	9.6205
3.144	11.4584
3.904	14.1053
4.188	15.0673
4.616	16.4459
5.256	18.3963
6.216	21.1616
7.178	23.8452
8.14	26.4867
9.58	30.3939
10.122	31.85
10.932	34.0234
12.148	37.2582
13.974	42.0373
14.658	43.8065
15.684	46.4363
17.224	50.2977
17.8	51.7269
18.666	53.842
19.966	56.9506
21.914	61.5067
22.644	63.1668
23.74	65.5877
25.384	69.0958
27.85	74.1123
28.774	75.9353
30.162	78.6
32.242	82.4357
33.022	83.8328
34.194	85.882
35.948	88.8434
38.582	93.0731
39.57	94.5832
41.05	96.7508
43.272	99.8112
44.106	100.908
45.356	102.498
47.23	104.722
50.042	107.751
54.26	111.626
55.842	112.931
58.214	114.713
61.774	117.005
67.112	119.588
69.114	120.356
72.116	121.241
73.244	121.521
74.932	121.9
75.566	122.035
76.516	122.231
77.94	122.517
78.476	122.622
79.278	122.776
80.48	123.002
82.284	123.335
84.988	123.825
86.004	124.035
86.384	124.109
86.954	124.225
87.81	124.392
89.094	124.611
91.022	124.924
91.744	125.038
92.826	125.224
94.452	125.563
95.062	125.682
95.976	125.882
97.348	126.143
99.404	126.475
102.49	126.94
103.646	127.108
105.382	127.355
107.986	127.712
108.962	127.945
110.426	128.323
112.622	128.878
115.918	129.706
117.152	129.995
119.006	130.406
121.786	130.982
125.956	131.755
127.52	132.019
129.866	132.382
133.384	132.744
134.704	132.836
136.682	132.965
139.65	133.195
144.104	133.441
145.774	133.533
148.278	133.652
152.036	133.803
157.672	133.978
159.784	134.041
162.956	134.111
167.71	134.162
169.494	134.173
172.168	134.167
176.18	134.103
182.198	133.877
191.226	133.155
193.42	132.961
196.71	132.604
200	132.17
