0	1.492E-10
0.32	1.19088
0.64	2.3538
1.12	4.09868
1.84	6.72258
2.92	10.6681
3.3248	12.126
3.9328	14.2182
4.16	14.9804
4.5024	16.0799
5.0144	17.6486
5.784	19.8849
6.552	22.0524
7.3216	24.193
8.4752	27.3749
8.9072	28.5625
9.5552	30.3388
10.5296	32.9943
10.8944	33.9866
11.4416	35.4704
12.2624	37.6868
13.4944	40.9773
15.3408	45.8149
16.7264	49.3837
18.112	52.9005
20.1904	58.0613
20.9696	59.9671
22.1392	62.7788
23.8928	66.9049
24.5504	68.4255
25.536	70.6656
27.016	73.9232
29.2352	78.6434
30.0672	80.3627
31.3152	82.8875
33.1888	86.5509
33.8912	87.8912
34.944	89.8556
36.5232	92.6988
38.8944	96.7007
42.4496	102.105
43.1152	103.053
43.7824	103.975
44.7824	105.309
45.7824	106.591
46.7808	107.822
48.2816	109.57
50.5312	111.922
53.9056	114.92
55.1712	115.925
57.0688	117.285
57.7808	117.753
58.848	118.409
60.4496	119.293
62.8528	120.409
66.456	121.609
71.8608	122.756
72.36	122.851
73.1104	122.988
74.2352	123.188
75.9232	123.479
78.4544	123.894
79.4032	124.075
80.8272	124.349
82.9632	124.691
86.1664	125.165
87.368	125.335
87.8192	125.41
88.4944	125.533
89.5088	125.749
91.0288	126.093
93.3088	126.526
96.7296	127.052
98.0128	127.236
99.9376	127.504
100.6592	127.6
101.7424	127.741
103.3648	128.188
103.9744	128.347
104.888	128.597
106.2576	128.991
108.312	129.532
111.3952	130.272
114.4768	130.937
117.56	131.532
118.7152	131.741
120.4496	132.031
123.0496	132.4
124.0256	132.507
125.488	132.619
127.6832	132.74
128.5056	132.821
129.7408	132.946
131.592	133.112
134.3696	133.31
138.5344	133.549
144.784	133.842
152.784	134.128
154.5872	134.193
157.2944	134.274
160	134.337
