0	-7.71102E-11
0.4	1.48174
0.8	2.93518
1.4	5.11781
2.3	8.40433
2.638	9.64096
3.144	11.4803
3.904	14.1263
4.188	15.0873
4.616	16.4658
5.256	18.4186
5.496	19.1348
5.856	20.1832
6.398	21.7147
7.208	23.9758
8.424	27.3308
8.88	28.583
9.564	30.4556
10.592	33.2553
12.13	37.4288
14.44	43.5851
15.306	45.8574
16.604	49.2286
18.552	54.2032
19.284	56.0455
20.38	58.7789
22.024	62.8024
24.49	68.6612
28.188	76.9279
29.576	79.8934
30.096	80.9844
30.876	82.5968
32.046	84.9615
33.216	87.2654
34.386	89.5039
36.142	92.7335
38.776	97.2403
39.764	98.8379
41.244	101.133
43.466	104.333
46.8	108.586
51.798	113.761
53.672	115.423
56.484	117.555
57.54	118.268
59.122	119.234
61.494	120.449
65.052	121.749
66.388	122.124
68.39	122.602
71.392	123.233
75.896	124.089
77.586	124.423
78.22	124.56
79.17	124.748
80.594	124.991
82.732	125.339
83.534	125.465
84.736	125.654
86.54	126.021
89.246	126.61
90.26	126.796
91.782	127.044
94.066	127.389
97.49	127.88
98.774	128.052
100.7	128.566
103.59	129.378
107.924	130.484
109.548	130.861
111.986	131.381
115.642	132.051
117.014	132.269
119.072	132.502
119.842	132.56
121	132.64
122.734	132.76
125.338	132.992
129.244	133.264
135.1	133.566
137.298	133.689
140.592	133.844
145.534	134.017
147.388	134.075
150.168	134.142
151.21	134.165
152.774	134.19
155.12	134.208
158.638	134.19
163.916	134.048
171.832	133.491
174.332	133.273
178.082	132.836
183.706	131.817
185.816	131.397
188.98	130.683
193.726	129.466
195.294	129.079
197.648	128.479
200	127.892
