-0.0309483	-1.11E-10
0.551706	2.43E+00
1.13436	4.87E+00
2.00834	8.55E+00
3.17365	1.35E+01
4.33896	1.84E+01
5.50427	2.33E+01
6.66958	2.83E+01
7.83489	3.32E+01
9.0002	3.80E+01
10.1655	4.28E+01
11.3308	4.75E+01
12.4961	5.21E+01
13.6614	5.66E+01
14.8267	6.11E+01
15.9921	6.54E+01
17.1574	6.95E+01
18.3227	7.35E+01
19.488	7.74E+01
20.6533	8.12E+01
21.8186	8.48E+01
22.9839	8.82E+01
24.1492	9.14E+01
25.3145	9.44E+01
26.4798	9.71E+01
26.7712	9.78E+01
26.7985	9.78E+01
26.8394	9.79E+01
26.9009	9.81E+01
26.9931	9.83E+01
27.1313	9.86E+01
27.3387	9.90E+01
27.6498	9.96E+01
28.1165	1.01E+02
28.8165	1.02E+02
29.8664	1.03E+02
30.1578	1.04E+02
30.5948	1.04E+02
31.2502	1.05E+02
32.2335	1.06E+02
33.3988	1.07E+02
34.5641	1.09E+02
34.8554	1.09E+02
35.2924	1.09E+02
35.9479	1.10E+02
36.9311	1.10E+02
38.0964	1.11E+02
38.3878	1.11E+02
38.8247	1.12E+02
39.4802	1.12E+02
40.4635	1.13E+02
41.6288	1.13E+02
42.7941	1.14E+02
43.9594	1.15E+02
44.2507	1.15E+02
44.6877	1.15E+02
44.8516	1.15E+02
44.913	1.15E+02
44.9361	1.15E+02
44.9706	1.15E+02
44.9718	1.15E+02
44.973	1.15E+02
44.9747	1.15E+02
44.9773	1.15E+02
44.9785	1.15E+02
44.9797	1.15E+02
44.9808	1.15E+02
44.9826	1.15E+02
44.9838	1.15E+02
44.9855	1.15E+02
44.9881	1.15E+02
44.9921	1.15E+02
44.998	1.15E+02
45.0068	1.15E+02
45.0201	1.15E+02
45.04	1.15E+02
45.0699	1.15E+02
45.1147	1.15E+02
45.1819	1.15E+02
45.2827	1.15E+02
45.4338	1.15E+02
45.6606	1.16E+02
46.0008	1.16E+02
46.5111	1.16E+02
47.2765	1.17E+02
48.4247	1.18E+02
49.59	1.19E+02
50.7553	1.20E+02
51.9206	1.21E+02
53.0859	1.22E+02
54.2512	1.22E+02
55.4165	1.23E+02
56.5818	1.23E+02
57.7471	1.24E+02
58.9125	1.25E+02
60.0778	1.25E+02
61.2431	1.26E+02
62.4084	1.26E+02
63.5737	1.26E+02
64.739	1.27E+02
65.9043	1.27E+02
67.0696	1.27E+02
68.2349	1.27E+02
69.4002	1.27E+02
70.5655	1.28E+02
71.7309	1.28E+02
72.8962	1.28E+02
74.0615	1.28E+02
75.2268	1.28E+02
76.3921	1.28E+02
77.5574	1.28E+02
78.7227	1.28E+02
79.888	1.28E+02
81.0533	1.28E+02
82.2186	1.28E+02
83.3839	1.27E+02
84.5493	1.26E+02
85.7146	1.26E+02
86.8799	1.25E+02
88.0452	1.24E+02
89.2105	1.23E+02
90.3758	1.22E+02
91.5411	1.21E+02
92.7064	1.20E+02
93.8717	1.20E+02
95.037	1.19E+02
96.2024	1.19E+02
97.3677	1.18E+02
98.533	1.18E+02
99.6983	1.17E+02
100.864	1.17E+02
102.029	1.16E+02
103.194	1.16E+02
104.36	1.16E+02
105.525	1.15E+02
106.69	1.15E+02
107.855	1.15E+02
109.021	1.15E+02
110.186	1.14E+02
111.351	1.14E+02
112.517	1.14E+02
113.682	1.14E+02
114.847	1.13E+02
116.013	1.13E+02
116.5	1.13E+02
